"","RMSE","method","number"
"1",1.73709809487502,"a.PKR1","50"
"2",1.49048104674673,"a.PKR1","50"
"3",1.2569586512222,"a.PKR1","50"
"4",1.54652063669188,"a.PKR1","50"
"5",1.41750113339148,"a.PKR1","50"
"6",1.22540097978677,"a.PKR1","50"
"7",1.68963034913168,"a.PKR1","50"
"8",1.38400720285162,"a.PKR1","50"
"9",1.55850533596374,"a.PKR1","50"
"10",1.2958691361487,"a.PKR1","50"
"11",1.39108029179678,"a.PKR1","50"
"12",1.26361333911233,"a.PKR1","50"
"13",1.22361387969497,"a.PKR1","50"
"14",1.74813906272492,"a.PKR1","50"
"15",1.5107954943143,"a.PKR1","50"
"16",1.60082843884366,"a.PKR1","50"
"17",1.41348117375102,"a.PKR1","50"
"18",1.08542157390478,"a.PKR1","50"
"19",1.43780124806179,"a.PKR1","50"
"20",1.4604672711939,"a.PKR1","50"
"21",1.91882403364448,"a.PKR1","50"
"22",1.27945660753003,"a.PKR1","50"
"23",1.33263700137969,"a.PKR1","50"
"24",1.40843589324688,"a.PKR1","50"
"25",1.35998081086241,"a.PKR1","50"
"26",1.2320952850747,"a.PKR1","50"
"27",1.20192972685184,"a.PKR1","50"
"28",1.2843732666814,"a.PKR1","50"
"29",1.87725565103144,"a.PKR1","50"
"30",1.19556855040545,"a.PKR1","50"
"31",1.58186622529211,"a.PKR1","50"
"32",1.49571521147272,"a.PKR1","50"
"33",1.63035894213855,"a.PKR1","50"
"34",1.22282769089051,"a.PKR1","50"
"35",1.82786152745038,"a.PKR1","50"
"36",1.4331020391677,"a.PKR1","50"
"37",1.95409465348628,"a.PKR1","50"
"38",1.23143759020307,"a.PKR1","50"
"39",1.27128635211924,"a.PKR1","50"
"40",1.29331371770495,"a.PKR1","50"
"41",1.30278031333197,"a.PKR1","50"
"42",1.33264139474105,"a.PKR1","50"
"43",1.66856223890708,"a.PKR1","50"
"44",1.24372826778573,"a.PKR1","50"
"45",1.6686304616225,"a.PKR1","50"
"46",1.55424844846284,"a.PKR1","50"
"47",1.42904053435191,"a.PKR1","50"
"48",1.25018614393274,"a.PKR1","50"
"49",1.16256915735182,"a.PKR1","50"
"50",1.75554082588752,"a.PKR1","50"
"51",1.36780415675156,"a.PKR1","50"
"52",1.27045474643137,"a.PKR1","50"
"53",1.4825566445437,"a.PKR1","50"
"54",1.80571195635863,"a.PKR1","50"
"55",1.40007829189875,"a.PKR1","50"
"56",1.79964363961008,"a.PKR1","50"
"57",1.19041342581458,"a.PKR1","50"
"58",1.34382660015459,"a.PKR1","50"
"59",1.29233897682967,"a.PKR1","50"
"60",1.69420700118158,"a.PKR1","50"
"61",1.30333855915866,"a.PKR1","50"
"62",1.46602752363646,"a.PKR1","50"
"63",1.23595809669795,"a.PKR1","50"
"64",2.66873354324638,"a.PKR1","50"
"65",1.57897180010092,"a.PKR1","50"
"66",1.54641817488637,"a.PKR1","50"
"67",1.34514097887042,"a.PKR1","50"
"68",1.36661547066945,"a.PKR1","50"
"69",1.67660771367165,"a.PKR1","50"
"70",1.36704776697401,"a.PKR1","50"
"71",1.68949539478301,"a.PKR1","50"
"72",2.3687005999159,"a.PKR1","50"
"73",1.15064947332438,"a.PKR1","50"
"74",1.53091136035441,"a.PKR1","50"
"75",1.18597848272506,"a.PKR1","50"
"76",1.39232253945995,"a.PKR1","50"
"77",1.28369498408218,"a.PKR1","50"
"78",1.52256518633981,"a.PKR1","50"
"79",1.23061575609074,"a.PKR1","50"
"80",2.49649661691478,"a.PKR1","50"
"81",1.49199040289246,"a.PKR1","50"
"82",1.38542671614554,"a.PKR1","50"
"83",1.38349044485751,"a.PKR1","50"
"84",1.9944360723226,"a.PKR1","50"
"85",2.14510148799194,"a.PKR1","50"
"86",1.25808194957781,"a.PKR1","50"
"87",1.81827782252553,"a.PKR1","50"
"88",1.44536038944166,"a.PKR1","50"
"89",1.37037237995034,"a.PKR1","50"
"90",1.68573547927126,"a.PKR1","50"
"91",1.85526930386033,"a.PKR1","50"
"92",1.38691336097691,"a.PKR1","50"
"93",1.30570936417644,"a.PKR1","50"
"94",1.46292389001948,"a.PKR1","50"
"95",1.33614167394167,"a.PKR1","50"
"96",1.60632000223407,"a.PKR1","50"
"97",1.63641206721763,"a.PKR1","50"
"98",1.26341888835382,"a.PKR1","50"
"99",1.31272308860552,"a.PKR1","50"
"100",1.5871062019504,"a.PKR1","50"
"101",1.68248453140087,"i.PKR2","50"
"102",1.49086497203304,"i.PKR2","50"
"103",1.34025152095217,"i.PKR2","50"
"104",1.51182308659142,"i.PKR2","50"
"105",1.26772960627545,"i.PKR2","50"
"106",1.27512948505839,"i.PKR2","50"
"107",1.66048468886806,"i.PKR2","50"
"108",1.41688581928387,"i.PKR2","50"
"109",1.54751447774357,"i.PKR2","50"
"110",1.30659590934411,"i.PKR2","50"
"111",1.38872928799471,"i.PKR2","50"
"112",1.25883615296664,"i.PKR2","50"
"113",1.22607434875898,"i.PKR2","50"
"114",1.73448748856734,"i.PKR2","50"
"115",1.53770047282446,"i.PKR2","50"
"116",1.57786983509634,"i.PKR2","50"
"117",1.41831877648555,"i.PKR2","50"
"118",1.07097683746505,"i.PKR2","50"
"119",1.44856849633188,"i.PKR2","50"
"120",1.41552041302935,"i.PKR2","50"
"121",1.95708724152971,"i.PKR2","50"
"122",1.32317929237671,"i.PKR2","50"
"123",1.30226800177601,"i.PKR2","50"
"124",1.45124945245547,"i.PKR2","50"
"125",1.4355131585736,"i.PKR2","50"
"126",1.20951038265214,"i.PKR2","50"
"127",1.21861982635345,"i.PKR2","50"
"128",1.30524230552545,"i.PKR2","50"
"129",1.84026016211337,"i.PKR2","50"
"130",1.22326061439806,"i.PKR2","50"
"131",1.57001252857861,"i.PKR2","50"
"132",1.48275517720552,"i.PKR2","50"
"133",1.59908345147612,"i.PKR2","50"
"134",1.23462930464825,"i.PKR2","50"
"135",1.7823304871999,"i.PKR2","50"
"136",1.46367023097073,"i.PKR2","50"
"137",1.94671622496388,"i.PKR2","50"
"138",1.28139923865925,"i.PKR2","50"
"139",1.3208235949622,"i.PKR2","50"
"140",1.32647779303213,"i.PKR2","50"
"141",1.30020440325627,"i.PKR2","50"
"142",1.41056261360349,"i.PKR2","50"
"143",1.69069949604292,"i.PKR2","50"
"144",1.30130359741249,"i.PKR2","50"
"145",1.64568361077338,"i.PKR2","50"
"146",1.56968697692959,"i.PKR2","50"
"147",1.41765225566033,"i.PKR2","50"
"148",1.26269203144219,"i.PKR2","50"
"149",1.17992504496646,"i.PKR2","50"
"150",1.76346067403376,"i.PKR2","50"
"151",1.3957376960909,"i.PKR2","50"
"152",1.258876753071,"i.PKR2","50"
"153",1.46846823313444,"i.PKR2","50"
"154",1.8157887958874,"i.PKR2","50"
"155",1.4405639027496,"i.PKR2","50"
"156",1.82287580063082,"i.PKR2","50"
"157",1.19423026653618,"i.PKR2","50"
"158",1.33991754722196,"i.PKR2","50"
"159",1.34765683373439,"i.PKR2","50"
"160",1.72697004424333,"i.PKR2","50"
"161",1.30817240454979,"i.PKR2","50"
"162",1.46623148670933,"i.PKR2","50"
"163",1.23743699383391,"i.PKR2","50"
"164",2.33111137156377,"i.PKR2","50"
"165",1.54649540551336,"i.PKR2","50"
"166",1.53677566043044,"i.PKR2","50"
"167",1.3452483240025,"i.PKR2","50"
"168",1.3846803120181,"i.PKR2","50"
"169",1.69862428375523,"i.PKR2","50"
"170",1.41604976589092,"i.PKR2","50"
"171",1.73266578309095,"i.PKR2","50"
"172",2.29316386858736,"i.PKR2","50"
"173",1.16421184722797,"i.PKR2","50"
"174",1.50158904147779,"i.PKR2","50"
"175",1.17465463216698,"i.PKR2","50"
"176",1.36107915825225,"i.PKR2","50"
"177",1.29475467364391,"i.PKR2","50"
"178",1.52476264338617,"i.PKR2","50"
"179",1.25406617345783,"i.PKR2","50"
"180",2.44631272061636,"i.PKR2","50"
"181",1.46956766388638,"i.PKR2","50"
"182",1.37560001092675,"i.PKR2","50"
"183",1.37022657584482,"i.PKR2","50"
"184",1.96825286279793,"i.PKR2","50"
"185",1.25370582750351,"i.PKR2","50"
"186",1.27156642198187,"i.PKR2","50"
"187",1.93359487240417,"i.PKR2","50"
"188",1.40764418268146,"i.PKR2","50"
"189",1.39686723814016,"i.PKR2","50"
"190",1.60412962404349,"i.PKR2","50"
"191",1.82658504846988,"i.PKR2","50"
"192",1.44326951890935,"i.PKR2","50"
"193",1.25514873042799,"i.PKR2","50"
"194",1.47211641970995,"i.PKR2","50"
"195",1.33627151672813,"i.PKR2","50"
"196",1.60337691616935,"i.PKR2","50"
"197",1.64021848528894,"i.PKR2","50"
"198",1.27520458837473,"i.PKR2","50"
"199",1.33843827219285,"i.PKR2","50"
"200",1.51154894673719,"i.PKR2","50"
"201",1.76806082380619,"e.GKR1","50"
"202",1.8414623182839,"e.GKR1","50"
"203",1.71672382299947,"e.GKR1","50"
"204",1.77363019069149,"e.GKR1","50"
"205",1.79265675223598,"e.GKR1","50"
"206",1.76576598052129,"e.GKR1","50"
"207",1.76983288374124,"e.GKR1","50"
"208",1.7944310697879,"e.GKR1","50"
"209",1.6961157922061,"e.GKR1","50"
"210",1.73972985204859,"e.GKR1","50"
"211",1.72124405988514,"e.GKR1","50"
"212",1.72831194641456,"e.GKR1","50"
"213",1.73206014758918,"e.GKR1","50"
"214",1.81375653167413,"e.GKR1","50"
"215",1.71596205712859,"e.GKR1","50"
"216",1.74799923086597,"e.GKR1","50"
"217",1.75789002388049,"e.GKR1","50"
"218",1.7666725461404,"e.GKR1","50"
"219",1.75452925514282,"e.GKR1","50"
"220",1.72146830744288,"e.GKR1","50"
"221",1.75928787315186,"e.GKR1","50"
"222",1.71674514314413,"e.GKR1","50"
"223",1.75593985590906,"e.GKR1","50"
"224",1.8196237617213,"e.GKR1","50"
"225",1.78215442544678,"e.GKR1","50"
"226",1.77224517727102,"e.GKR1","50"
"227",1.77579220740098,"e.GKR1","50"
"228",1.75743436621082,"e.GKR1","50"
"229",1.87649574694228,"e.GKR1","50"
"230",1.77381477790456,"e.GKR1","50"
"231",1.74985943817404,"e.GKR1","50"
"232",1.76588876529453,"e.GKR1","50"
"233",1.73137576951122,"e.GKR1","50"
"234",1.77832936370574,"e.GKR1","50"
"235",1.79261686048665,"e.GKR1","50"
"236",1.80548513450679,"e.GKR1","50"
"237",1.80460071094235,"e.GKR1","50"
"238",1.76105381187902,"e.GKR1","50"
"239",1.77326311214658,"e.GKR1","50"
"240",1.80669404812061,"e.GKR1","50"
"241",1.74004880330069,"e.GKR1","50"
"242",1.78890369484648,"e.GKR1","50"
"243",1.73628738536706,"e.GKR1","50"
"244",1.7724015627465,"e.GKR1","50"
"245",1.7953369617941,"e.GKR1","50"
"246",1.79721346900315,"e.GKR1","50"
"247",1.73029209040463,"e.GKR1","50"
"248",1.74882811284419,"e.GKR1","50"
"249",1.75140481210519,"e.GKR1","50"
"250",1.76113474229308,"e.GKR1","50"
"251",1.7844814132838,"e.GKR1","50"
"252",1.68585920036574,"e.GKR1","50"
"253",1.78820391824327,"e.GKR1","50"
"254",1.79416035532325,"e.GKR1","50"
"255",1.80529209850924,"e.GKR1","50"
"256",1.78664818263666,"e.GKR1","50"
"257",1.77554272796996,"e.GKR1","50"
"258",1.74686280950017,"e.GKR1","50"
"259",1.81180759242948,"e.GKR1","50"
"260",1.81377154930267,"e.GKR1","50"
"261",1.77417977591194,"e.GKR1","50"
"262",1.78267137669614,"e.GKR1","50"
"263",1.76532244861709,"e.GKR1","50"
"264",1.76537494719245,"e.GKR1","50"
"265",1.81896173351531,"e.GKR1","50"
"266",1.72817915674138,"e.GKR1","50"
"267",1.77376093298663,"e.GKR1","50"
"268",1.77811463081613,"e.GKR1","50"
"269",1.73812449184505,"e.GKR1","50"
"270",1.76376424482637,"e.GKR1","50"
"271",1.7644439199458,"e.GKR1","50"
"272",1.72159577059508,"e.GKR1","50"
"273",1.74556793656745,"e.GKR1","50"
"274",1.83325581605054,"e.GKR1","50"
"275",1.73414187924001,"e.GKR1","50"
"276",1.79109125760678,"e.GKR1","50"
"277",1.75470558368441,"e.GKR1","50"
"278",1.76800555942559,"e.GKR1","50"
"279",1.81331642430517,"e.GKR1","50"
"280",1.78263048116863,"e.GKR1","50"
"281",1.73196489278894,"e.GKR1","50"
"282",1.77832184433885,"e.GKR1","50"
"283",1.77589683412259,"e.GKR1","50"
"284",1.73861357078954,"e.GKR1","50"
"285",1.70722680131499,"e.GKR1","50"
"286",1.71536961744984,"e.GKR1","50"
"287",1.80236732681138,"e.GKR1","50"
"288",1.79318369645554,"e.GKR1","50"
"289",1.74286985717839,"e.GKR1","50"
"290",1.79912415540652,"e.GKR1","50"
"291",1.78755303199474,"e.GKR1","50"
"292",1.77341947998455,"e.GKR1","50"
"293",1.75863670198823,"e.GKR1","50"
"294",1.78800808250023,"e.GKR1","50"
"295",1.72899223251372,"e.GKR1","50"
"296",1.7334364331399,"e.GKR1","50"
"297",1.83262204120131,"e.GKR1","50"
"298",1.80401188059035,"e.GKR1","50"
"299",1.79352965429178,"e.GKR1","50"
"300",1.7940852224235,"e.GKR1","50"
"301",1.8674596712151,"m.GKR2","50"
"302",1.93320630755955,"m.GKR2","50"
"303",1.81796347502161,"m.GKR2","50"
"304",1.86404707331795,"m.GKR2","50"
"305",1.88776140905981,"m.GKR2","50"
"306",1.86908269377401,"m.GKR2","50"
"307",1.86800828084892,"m.GKR2","50"
"308",1.88909049957031,"m.GKR2","50"
"309",1.79208069024275,"m.GKR2","50"
"310",1.83280903692536,"m.GKR2","50"
"311",1.80936406003243,"m.GKR2","50"
"312",1.82910547122808,"m.GKR2","50"
"313",1.82118284217331,"m.GKR2","50"
"314",1.90515201598438,"m.GKR2","50"
"315",1.80651941144964,"m.GKR2","50"
"316",1.83901614985615,"m.GKR2","50"
"317",1.85826820608317,"m.GKR2","50"
"318",1.85939029547296,"m.GKR2","50"
"319",1.84893279449236,"m.GKR2","50"
"320",1.80449814472781,"m.GKR2","50"
"321",1.8520385669623,"m.GKR2","50"
"322",1.80826719078345,"m.GKR2","50"
"323",1.84252087264254,"m.GKR2","50"
"324",1.92632492900727,"m.GKR2","50"
"325",1.88606165901743,"m.GKR2","50"
"326",1.86719116471159,"m.GKR2","50"
"327",1.86250691599365,"m.GKR2","50"
"328",1.85653911258245,"m.GKR2","50"
"329",2.01145006597857,"m.GKR2","50"
"330",1.86706545698965,"m.GKR2","50"
"331",1.84426976615375,"m.GKR2","50"
"332",1.86922497478039,"m.GKR2","50"
"333",1.82061909908558,"m.GKR2","50"
"334",1.88141788579219,"m.GKR2","50"
"335",1.88702580156293,"m.GKR2","50"
