"","RMSE","method","number"
"1",1.67269493346769,"a.PKR1","50"
"2",1.40179985690918,"a.PKR1","50"
"3",1.45562354873917,"a.PKR1","50"
"4",1.4661596749772,"a.PKR1","50"
"5",1.38241368906369,"a.PKR1","50"
"6",1.22424447113579,"a.PKR1","50"
"7",1.35835505750148,"a.PKR1","50"
"8",1.38570075284286,"a.PKR1","50"
"9",1.55070422695473,"a.PKR1","50"
"10",1.43591027712754,"a.PKR1","50"
"11",1.46080748877673,"a.PKR1","50"
"12",1.2478168951696,"a.PKR1","50"
"13",1.19668262645921,"a.PKR1","50"
"14",1.56452850619804,"a.PKR1","50"
"15",1.56154232932532,"a.PKR1","50"
"16",1.43680218127576,"a.PKR1","50"
"17",1.40961712366565,"a.PKR1","50"
"18",1.20723447974985,"a.PKR1","50"
"19",1.29493973522082,"a.PKR1","50"
"20",1.6261323196053,"a.PKR1","50"
"21",1.91881892774836,"a.PKR1","50"
"22",1.26574048060995,"a.PKR1","50"
"23",1.38656367898548,"a.PKR1","50"
"24",1.40843065141289,"a.PKR1","50"
"25",1.35997086186405,"a.PKR1","50"
"26",1.23209453652811,"a.PKR1","50"
"27",1.19902916987621,"a.PKR1","50"
"28",1.28437134234796,"a.PKR1","50"
"29",1.56578465629293,"a.PKR1","50"
"30",1.15720610851154,"a.PKR1","50"
"31",1.38870874234521,"a.PKR1","50"
"32",1.41700007988352,"a.PKR1","50"
"33",1.38478585691436,"a.PKR1","50"
"34",1.22282654327779,"a.PKR1","50"
"35",1.60657608376815,"a.PKR1","50"
"36",1.63753589747842,"a.PKR1","50"
"37",1.95560993496542,"a.PKR1","50"
"38",1.23165329270823,"a.PKR1","50"
"39",1.25073537242131,"a.PKR1","50"
"40",1.32816856289532,"a.PKR1","50"
"41",1.29616157253821,"a.PKR1","50"
"42",1.32546109401006,"a.PKR1","50"
"43",1.51798582485713,"a.PKR1","50"
"44",1.24372507313257,"a.PKR1","50"
"45",1.53471265865747,"a.PKR1","50"
"46",1.4403969782255,"a.PKR1","50"
"47",1.42640540552188,"a.PKR1","50"
"48",1.24869369503377,"a.PKR1","50"
"49",1.16256220898026,"a.PKR1","50"
"50",1.77633219877597,"a.PKR1","50"
"51",1.31078076698676,"a.PKR1","50"
"52",1.2269275710444,"a.PKR1","50"
"53",1.62838485920295,"a.PKR1","50"
"54",1.8021401498767,"a.PKR1","50"
"55",1.31372046475724,"a.PKR1","50"
"56",1.59289484837826,"a.PKR1","50"
"57",1.19041124057414,"a.PKR1","50"
"58",1.2659194735174,"a.PKR1","50"
"59",1.29084680383169,"a.PKR1","50"
"60",1.4555188368255,"a.PKR1","50"
"61",1.28190434402649,"a.PKR1","50"
"62",1.45277655846457,"a.PKR1","50"
"63",1.22392631793028,"a.PKR1","50"
"64",2.21238029071747,"a.PKR1","50"
"65",1.41730763033894,"a.PKR1","50"
"66",1.54640762968946,"a.PKR1","50"
"67",1.34513957960617,"a.PKR1","50"
"68",1.3666106486066,"a.PKR1","50"
"69",1.64945245190329,"a.PKR1","50"
"70",1.36704276465312,"a.PKR1","50"
"71",1.26610147397938,"a.PKR1","50"
"72",2.03309741235007,"a.PKR1","50"
"73",1.15064862636299,"a.PKR1","50"
"74",1.37868023079181,"a.PKR1","50"
"75",1.2403354614471,"a.PKR1","50"
"76",1.23550452553305,"a.PKR1","50"
"77",1.27554625556697,"a.PKR1","50"
"78",1.45148960290646,"a.PKR1","50"
"79",1.20556570945456,"a.PKR1","50"
"80",1.76835838142387,"a.PKR1","50"
"81",1.49196768110518,"a.PKR1","50"
"82",1.25826266595702,"a.PKR1","50"
"83",1.32213376572629,"a.PKR1","50"
"84",1.99439674609269,"a.PKR1","50"
"85",1.30398953287637,"a.PKR1","50"
"86",1.25807761924151,"a.PKR1","50"
"87",1.81585455429795,"a.PKR1","50"
"88",1.38941582291406,"a.PKR1","50"
"89",1.33308788901626,"a.PKR1","50"
"90",1.50067065226342,"a.PKR1","50"
"91",1.5331373222166,"a.PKR1","50"
"92",1.38690791699106,"a.PKR1","50"
"93",1.4101765456247,"a.PKR1","50"
"94",1.41497328129809,"a.PKR1","50"
"95",1.33613864120951,"a.PKR1","50"
"96",1.52164809942742,"a.PKR1","50"
"97",1.46471954743412,"a.PKR1","50"
"98",1.31491784990197,"a.PKR1","50"
"99",1.30111777464301,"a.PKR1","50"
"100",1.37941066003623,"a.PKR1","50"
"101",1.61761470265392,"i.PKR2","50"
"102",1.41298890534701,"i.PKR2","50"
"103",1.3339350341024,"i.PKR2","50"
"104",1.43445101858513,"i.PKR2","50"
"105",1.38620291091171,"i.PKR2","50"
"106",1.27203682831998,"i.PKR2","50"
"107",1.34136981302493,"i.PKR2","50"
"108",1.43182846460868,"i.PKR2","50"
"109",1.54006471286324,"i.PKR2","50"
"110",1.42893967161798,"i.PKR2","50"
"111",1.44891855669687,"i.PKR2","50"
"112",1.25500914479091,"i.PKR2","50"
"113",1.19582991681976,"i.PKR2","50"
"114",1.55313949370151,"i.PKR2","50"
"115",1.56753963384646,"i.PKR2","50"
"116",1.4205268719801,"i.PKR2","50"
"117",1.41476223052775,"i.PKR2","50"
"118",1.179985307771,"i.PKR2","50"
"119",1.29737719395236,"i.PKR2","50"
"120",1.51800707385777,"i.PKR2","50"
"121",1.95708220094728,"i.PKR2","50"
"122",1.30827276853395,"i.PKR2","50"
"123",1.35745849720479,"i.PKR2","50"
"124",1.45124424580882,"i.PKR2","50"
"125",1.41219658212052,"i.PKR2","50"
"126",1.20950962221555,"i.PKR2","50"
"127",1.21570424602972,"i.PKR2","50"
"128",1.30523982063832,"i.PKR2","50"
"129",1.54406015794041,"i.PKR2","50"
"130",1.22298672047817,"i.PKR2","50"
"131",1.36782778855786,"i.PKR2","50"
"132",1.40241457133734,"i.PKR2","50"
"133",1.34482894198959,"i.PKR2","50"
"134",1.39403704237794,"i.PKR2","50"
"135",1.56525532043021,"i.PKR2","50"
"136",1.65727893569621,"i.PKR2","50"
"137",1.94588434128319,"i.PKR2","50"
"138",1.2733882984726,"i.PKR2","50"
"139",1.24685727560104,"i.PKR2","50"
"140",1.32525373296305,"i.PKR2","50"
"141",1.27586316654917,"i.PKR2","50"
"142",1.40795183780063,"i.PKR2","50"
"143",1.48617309331229,"i.PKR2","50"
"144",1.30130038492875,"i.PKR2","50"
"145",1.52655785777084,"i.PKR2","50"
"146",1.44656378902914,"i.PKR2","50"
"147",1.41504227487942,"i.PKR2","50"
"148",1.26119449225537,"i.PKR2","50"
"149",1.17991851051878,"i.PKR2","50"
"150",1.7663803610709,"i.PKR2","50"
"151",1.34524808545869,"i.PKR2","50"
"152",1.198663350303,"i.PKR2","50"
"153",1.6011872664863,"i.PKR2","50"
"154",1.81235874657292,"i.PKR2","50"
"155",1.32221436882379,"i.PKR2","50"
"156",1.61197645572642,"i.PKR2","50"
"157",1.19422799905178,"i.PKR2","50"
"158",1.25719657994268,"i.PKR2","50"
"159",1.34598696292156,"i.PKR2","50"
"160",1.49915112111948,"i.PKR2","50"
"161",1.28522850189669,"i.PKR2","50"
"162",1.45480029292503,"i.PKR2","50"
"163",1.22802248523982,"i.PKR2","50"
"164",2.13732943785406,"i.PKR2","50"
"165",1.38067239793528,"i.PKR2","50"
"166",1.53676510118282,"i.PKR2","50"
"167",1.3452470823498,"i.PKR2","50"
"168",1.38467571124198,"i.PKR2","50"
"169",1.69378602998293,"i.PKR2","50"
"170",1.41604486148322,"i.PKR2","50"
"171",1.26289899502337,"i.PKR2","50"
"172",1.96300800300895,"i.PKR2","50"
"173",1.16421107302049,"i.PKR2","50"
"174",1.35504603795877,"i.PKR2","50"
"175",1.20382005787429,"i.PKR2","50"
"176",1.22044301801869,"i.PKR2","50"
"177",1.2865628736314,"i.PKR2","50"
"178",1.458156555621,"i.PKR2","50"
"179",1.22381238414574,"i.PKR2","50"
"180",1.73129115543242,"i.PKR2","50"
"181",1.46954465731972,"i.PKR2","50"
"182",1.25785560588875,"i.PKR2","50"
"183",1.31785809834224,"i.PKR2","50"
"184",1.96821478959852,"i.PKR2","50"
"185",1.27584817801658,"i.PKR2","50"
"186",1.27156199964916,"i.PKR2","50"
"187",1.9311106203155,"i.PKR2","50"
"188",1.35393088602707,"i.PKR2","50"
"189",1.35944219155657,"i.PKR2","50"
"190",1.43571364869746,"i.PKR2","50"
"191",1.50283788993893,"i.PKR2","50"
"192",1.44326394506999,"i.PKR2","50"
"193",1.34156767395403,"i.PKR2","50"
"194",1.47211306640304,"i.PKR2","50"
"195",1.33626848896678,"i.PKR2","50"
"196",1.52266977278237,"i.PKR2","50"
"197",1.47771229180315,"i.PKR2","50"
"198",1.27234378678068,"i.PKR2","50"
"199",1.27633975269422,"i.PKR2","50"
"200",1.33851360430755,"i.PKR2","50"
"201",1.76806082380619,"e.GKR1","50"
"202",1.8414623182839,"e.GKR1","50"
"203",1.71672382299947,"e.GKR1","50"
"204",1.77363019069149,"e.GKR1","50"
"205",1.79265675223598,"e.GKR1","50"
"206",1.76576598052129,"e.GKR1","50"
"207",1.76983288374124,"e.GKR1","50"
"208",1.7944310697879,"e.GKR1","50"
"209",1.6961157922061,"e.GKR1","50"
"210",1.73972985204859,"e.GKR1","50"
"211",1.72124405988514,"e.GKR1","50"
"212",1.72831194641456,"e.GKR1","50"
"213",1.73206014758918,"e.GKR1","50"
"214",1.81375653167413,"e.GKR1","50"
"215",1.71596205712859,"e.GKR1","50"
"216",1.74799923086597,"e.GKR1","50"
"217",1.75789002388049,"e.GKR1","50"
"218",1.7666725461404,"e.GKR1","50"
"219",1.75452925514282,"e.GKR1","50"
"220",1.72146830744288,"e.GKR1","50"
"221",1.75928787315186,"e.GKR1","50"
"222",1.71674514314413,"e.GKR1","50"
"223",1.75593985590906,"e.GKR1","50"
"224",1.8196237617213,"e.GKR1","50"
"225",1.78215442544678,"e.GKR1","50"
"226",1.77224517727102,"e.GKR1","50"
"227",1.77579220740098,"e.GKR1","50"
"228",1.75743436621082,"e.GKR1","50"
"229",1.87649574694228,"e.GKR1","50"
"230",1.77381477790456,"e.GKR1","50"
"231",1.74985943817404,"e.GKR1","50"
"232",1.76588876529453,"e.GKR1","50"
"233",1.73137576951122,"e.GKR1","50"
"234",1.77832936370574,"e.GKR1","50"
"235",1.79261686048665,"e.GKR1","50"
"236",1.80548513450679,"e.GKR1","50"
"237",1.80460071094235,"e.GKR1","50"
"238",1.76105381187902,"e.GKR1","50"
"239",1.77326311214658,"e.GKR1","50"
"240",1.80669404812061,"e.GKR1","50"
"241",1.74004880330069,"e.GKR1","50"
"242",1.78890369484648,"e.GKR1","50"
"243",1.73628738536706,"e.GKR1","50"
"244",1.7724015627465,"e.GKR1","50"
"245",1.7953369617941,"e.GKR1","50"
"246",1.79721346900315,"e.GKR1","50"
"247",1.73029209040463,"e.GKR1","50"
"248",1.74882811284419,"e.GKR1","50"
"249",1.75140481210519,"e.GKR1","50"
"250",1.76113474229308,"e.GKR1","50"
"251",1.7844814132838,"e.GKR1","50"
"252",1.68585920036574,"e.GKR1","50"
"253",1.78820391824327,"e.GKR1","50"
"254",1.79416035532325,"e.GKR1","50"
"255",1.80529209850924,"e.GKR1","50"
"256",1.78664818263666,"e.GKR1","50"
"257",1.77554272796996,"e.GKR1","50"
"258",1.74686280950017,"e.GKR1","50"
"259",1.81180759242948,"e.GKR1","50"
"260",1.81377154930267,"e.GKR1","50"
"261",1.77417977591194,"e.GKR1","50"
"262",1.78267137669614,"e.GKR1","50"
"263",1.76532244861709,"e.GKR1","50"
"264",1.76537494719245,"e.GKR1","50"
"265",1.81896173351531,"e.GKR1","50"
"266",1.72817915674138,"e.GKR1","50"
"267",1.77376093298663,"e.GKR1","50"
"268",1.77811463081613,"e.GKR1","50"
"269",1.73812449184505,"e.GKR1","50"
"270",1.76376424482637,"e.GKR1","50"
"271",1.7644439199458,"e.GKR1","50"
"272",1.72159577059508,"e.GKR1","50"
"273",1.74556793656745,"e.GKR1","50"
"274",1.83325581605054,"e.GKR1","50"
"275",1.73414187924001,"e.GKR1","50"
"276",1.79109125760678,"e.GKR1","50"
"277",1.75470558368441,"e.GKR1","50"
"278",1.76800555942559,"e.GKR1","50"
"279",1.81331642430517,"e.GKR1","50"
"280",1.78263048116863,"e.GKR1","50"
"281",1.73196489278894,"e.GKR1","50"
"282",1.77832184433885,"e.GKR1","50"
"283",1.77589683412259,"e.GKR1","50"
"284",1.73861357078954,"e.GKR1","50"
"285",1.70722680131499,"e.GKR1","50"
"286",1.71536961744984,"e.GKR1","50"
"287",1.80236732681138,"e.GKR1","50"
"288",1.79318369645554,"e.GKR1","50"
"289",1.74286985717839,"e.GKR1","50"
"290",1.79912415540652,"e.GKR1","50"
"291",1.78755303199474,"e.GKR1","50"
"292",1.77341947998455,"e.GKR1","50"
"293",1.75863670198823,"e.GKR1","50"
"294",1.78800808250023,"e.GKR1","50"
"295",1.72899223251372,"e.GKR1","50"
"296",1.7334364331399,"e.GKR1","50"
"297",1.83262204120131,"e.GKR1","50"
"298",1.80401188059035,"e.GKR1","50"
"299",1.79352965429178,"e.GKR1","50"
"300",1.7940852224235,"e.GKR1","50"
"301",1.8674596712151,"m.GKR2","50"
"302",1.93320630755955,"m.GKR2","50"
"303",1.81796347502161,"m.GKR2","50"
"304",1.86404707331795,"m.GKR2","50"
"305",1.88776140905981,"m.GKR2","50"
"306",1.86908269377401,"m.GKR2","50"
"307",1.86800828084892,"m.GKR2","50"
"308",1.88909049957031,"m.GKR2","50"
"309",1.79208069024275,"m.GKR2","50"
"310",1.83280903692536,"m.GKR2","50"
"311",1.80936406003243,"m.GKR2","50"
"312",1.82910547122808,"m.GKR2","50"
"313",1.82118284217331,"m.GKR2","50"
"314",1.90515201598438,"m.GKR2","50"
"315",1.80651941144964,"m.GKR2","50"
"316",1.83901614985615,"m.GKR2","50"
"317",1.85826820608317,"m.GKR2","50"
"318",1.85939029547296,"m.GKR2","50"
"319",1.84893279449236,"m.GKR2","50"
"320",1.80449814472781,"m.GKR2","50"
"321",1.8520385669623,"m.GKR2","50"
"322",1.80826719078345,"m.GKR2","50"
"323",1.84252087264254,"m.GKR2","50"
"324",1.92632492900727,"m.GKR2","50"
"325",1.88606165901743,"m.GKR2","50"
"326",1.86719116471159,"m.GKR2","50"
"327",1.86250691599365,"m.GKR2","50"
"328",1.85653911258245,"m.GKR2","50"
"329",2.01145006597857,"m.GKR2","50"
"330",1.86706545698965,"m.GKR2","50"
"331",1.84426976615375,"m.GKR2","50"
"332",1.86922497478039,"m.GKR2","50"
"333",1.82061909908558,"m.GKR2","50"
"334",1.88141788579219,"m.GKR2","50"
"335",1.88702580156293,"m.GKR2","50"
"336",1.89685346887803,"m.GKR2","50"
"337",1.90185634379297,"m.GKR2","50"
"338",1.85779337030723,"m.GKR2","50"
"339",1.86729335062177,"m.GKR2","50"
"340",1.90671566015569,"m.GKR2","50"
"341",1.82894096739297,"m.GKR2","50"
"342",1.88560526610822,"m.GKR2","50"
"343",1.83607505791495,"m.GKR2","50"
"344",1.87251350595861,"m.GKR2","50"
"345",1.8820905197512,"m.GKR2","50"
"346",1.88360679139095,"m.GKR2","50"
"347",1.83147311325719,"m.GKR2","50"
"348",1.83060298749238,"m.GKR2","50"
"349",1.83583658259619,"m.GKR2","50"
"350",1.84998439763635,"m.GKR2","50"
"351",1.87195358996431,"m.GKR2","50"
"352",1.77169425038111,"m.GKR2","50"
"353",1.87661160417188,"m.GKR2","50"
"354",1.88019572475144,"m.GKR2","50"
"355",1.90450878696399,"m.GKR2","50"
"356",1.88326793193045,"m.GKR2","50"
"357",1.86112304414557,"m.GKR2","50"
"358",1.84201229419947,"m.GKR2","50"
"359",1.92326107360458,"m.GKR2","50"
"360",1.93323570085561,"m.GKR2","50"
"361",1.85611998466091,"m.GKR2","50"
"362",1.88226064683058,"m.GKR2","50"
"363",1.86122767986368,"m.GKR2","50"
"364",1.86086993196988,"m.GKR2","50"
"365",1.9399248112451,"m.GKR2","50"
"366",1.80737463250168,"m.GKR2","50"
"367",1.86830595303329,"m.GKR2","50"
"368",1.87016635572026,"m.GKR2","50"
"369",1.8453981849857,"m.GKR2","50"
"370",1.85534323110194,"m.GKR2","50"
"371",1.84925028687243,"m.GKR2","50"
"372",1.83574819662167,"m.GKR2","50"
"373",1.83610207922897,"m.GKR2","50"
"374",1.91784176341596,"m.GKR2","50"
"375",1.82903248896927,"m.GKR2","50"
"376",1.88680616689609,"m.GKR2","50"
"377",1.86035403380142,"m.GKR2","50"
"378",1.84845041601114,"m.GKR2","50"
"379",1.90364668802537,"m.GKR2","50"
"380",1.8805266493685,"m.GKR2","50"
"381",1.81233552145622,"m.GKR2","50"
"382",1.86873359305177,"m.GKR2","50"
"383",1.86246115186664,"m.GKR2","50"
"384",1.82081368482349,"m.GKR2","50"
"385",1.79622843685494,"m.GKR2","50"
"386",1.8138754933289,"m.GKR2","50"
"387",1.88233484813955,"m.GKR2","50"
"388",1.89093641747222,"m.GKR2","50"
"389",1.82431010967158,"m.GKR2","50"
"390",1.9044060565117,"m.GKR2","50"
"391",1.8768295230864,"m.GKR2","50"
"392",1.87099266292457,"m.GKR2","50"
"393",1.86390803022105,"m.GKR2","50"
"394",1.87749047278359,"m.GKR2","50"
"395",1.81234431570343,"m.GKR2","50"
"396",1.83069772921569,"m.GKR2","50"
"397",1.92403617116506,"m.GKR2","50"
"398",1.89236684479023,"m.GKR2","50"
"399",1.88762890109389,"m.GKR2","50"
"400",1.89653108922782,"m.GKR2","50"
"401",1.31467992817812,"b.PKRS1","50"
"402",1.37987893421122,"b.PKRS1","50"
"403",1.45636031019195,"b.PKRS1","50"
"404",1.38077131055164,"b.PKRS1","50"
"405",1.69724886811359,"b.PKRS1","50"
"406",1.28609288377392,"b.PKRS1","50"
"407",1.46055784919056,"b.PKRS1","50"
"408",1.34416055443315,"b.PKRS1","50"
"409",1.44788860671443,"b.PKRS1","50"
"410",1.57615756828082,"b.PKRS1","50"
"411",1.57861956820263,"b.PKRS1","50"
"412",1.43227407980944,"b.PKRS1","50"
"413",1.21078999952499,"b.PKRS1","50"
"414",1.55639985203906,"b.PKRS1","50"
"415",1.75033489528657,"b.PKRS1","50"
"416",1.3519503005125,"b.PKRS1","50"
"417",1.99923798193523,"b.PKRS1","50"
"418",1.26004861654215,"b.PKRS1","50"
"419",1.8503988421229,"b.PKRS1","50"
"420",1.39879796724431,"b.PKRS1","50"
"421",2.38790199009958,"b.PKRS1","50"
"422",1.21495835690894,"b.PKRS1","50"
"423",1.43350190848309,"b.PKRS1","50"
"424",1.34914737139119,"b.PKRS1","50"
"425",1.38648364971388,"b.PKRS1","50"
"426",1.22909813155156,"b.PKRS1","50"
"427",1.69901296719356,"b.PKRS1","50"
"428",1.62004481185576,"b.PKRS1","50"
"429",1.64148653303128,"b.PKRS1","50"
"430",1.31143107987625,"b.PKRS1","50"
"431",1.43613613101239,"b.PKRS1","50"
"432",1.31988789518963,"b.PKRS1","50"
"433",1.50942381734473,"b.PKRS1","50"
"434",1.61946068101982,"b.PKRS1","50"
"435",1.84949005601914,"b.PKRS1","50"
"436",1.53275403668045,"b.PKRS1","50"
"437",1.78711474354565,"b.PKRS1","50"
"438",1.2378168992929,"b.PKRS1","50"
"439",1.44180989837195,"b.PKRS1","50"
"440",1.39197759671179,"b.PKRS1","50"
"441",1.44390770046696,"b.PKRS1","50"
"442",1.70981707023595,"b.PKRS1","50"
"443",2.01742150973214,"b.PKRS1","50"
"444",1.31332194588987,"b.PKRS1","50"
"445",1.83840287813688,"b.PKRS1","50"
"446",1.37772215317932,"b.PKRS1","50"
"447",1.58474968418183,"b.PKRS1","50"
"448",1.71487679581593,"b.PKRS1","50"
"449",1.16664648642783,"b.PKRS1","50"
"450",1.64491397150462,"b.PKRS1","50"
"451",1.36706136509613,"b.PKRS1","50"
"452",1.30035665259477,"b.PKRS1","50"
"453",1.80502402273487,"b.PKRS1","50"
"454",1.62740829774013,"b.PKRS1","50"
"455",1.48140351202455,"b.PKRS1","50"
"456",1.53010850400797,"b.PKRS1","50"
"457",1.32202141347082,"b.PKRS1","50"
"458",1.44411099258644,"b.PKRS1","50"
"459",1.48953574264707,"b.PKRS1","50"
"460",1.35862005645498,"b.PKRS1","50"
"461",1.48418646278954,"b.PKRS1","50"
"462",1.66824449513926,"b.PKRS1","50"
"463",1.56686986170495,"b.PKRS1","50"
"464",1.73956821522028,"b.PKRS1","50"
"465",1.68345015759875,"b.PKRS1","50"
"466",1.5676139837573,"b.PKRS1","50"
"467",1.48590002585261,"b.PKRS1","50"
"468",1.516907523413,"b.PKRS1","50"
"469",1.29722873572594,"b.PKRS1","50"
"470",1.39157157940061,"b.PKRS1","50"
"471",1.57759073910377,"b.PKRS1","50"
"472",1.96178428582352,"b.PKRS1","50"
"473",1.44866640837399,"b.PKRS1","50"
"474",1.62572064215528,"b.PKRS1","50"
"475",1.52144388105608,"b.PKRS1","50"
"476",1.26379564963703,"b.PKRS1","50"
"477",1.29490142415426,"b.PKRS1","50"
"478",1.7333274339304,"b.PKRS1","50"
"479",1.25918958826557,"b.PKRS1","50"
"480",1.623527624886,"b.PKRS1","50"
"481",1.59405370419477,"b.PKRS1","50"
"482",1.24795838372331,"b.PKRS1","50"
"483",1.44266475025119,"b.PKRS1","50"
"484",2.20786268334605,"b.PKRS1","50"
"485",1.3846426626416,"b.PKRS1","50"
"486",1.29200691401227,"b.PKRS1","50"
"487",1.72226600411875,"b.PKRS1","50"
"488",1.41833327890264,"b.PKRS1","50"
"489",1.44533715077675,"b.PKRS1","50"
"490",1.60911188589352,"b.PKRS1","50"
"491",1.7509793659471,"b.PKRS1","50"
"492",1.40136108626831,"b.PKRS1","50"
"493",1.56510899061238,"b.PKRS1","50"
"494",1.51804473249268,"b.PKRS1","50"
"495",1.28351771914872,"b.PKRS1","50"
"496",1.45014023818549,"b.PKRS1","50"
"497",1.36927429459653,"b.PKRS1","50"
"498",1.41565022631526,"b.PKRS1","50"
"499",1.35764854921084,"b.PKRS1","50"
"500",1.38731139402948,"b.PKRS1","50"
"501",1.27747769871127,"j.PKRS2","50"
"502",1.38226346546583,"j.PKRS2","50"
"503",1.44949351267638,"j.PKRS2","50"
