"","RMSE","method","number"
"1",1.34921476713628,"a.PKR1","50"
"2",1.46168120510755,"a.PKR1","50"
"3",1.48595737664477,"a.PKR1","50"
"4",1.49185025586052,"a.PKR1","50"
"5",1.47697482222985,"a.PKR1","50"
"6",1.21172072102119,"a.PKR1","50"
"7",1.36760288229771,"a.PKR1","50"
"8",1.3931210383743,"a.PKR1","50"
"9",1.35469272727283,"a.PKR1","50"
"10",1.61488414287599,"a.PKR1","50"
"11",1.65242417780027,"a.PKR1","50"
"12",1.30633405400238,"a.PKR1","50"
"13",1.22320831805658,"a.PKR1","50"
"14",1.60255868131649,"a.PKR1","50"
"15",1.54039739124411,"a.PKR1","50"
"16",1.46066746309786,"a.PKR1","50"
"17",1.72200502986448,"a.PKR1","50"
"18",1.24602977828314,"a.PKR1","50"
"19",1.33519142460866,"a.PKR1","50"
"20",1.58115093580861,"a.PKR1","50"
"21",1.91174304643071,"a.PKR1","50"
"22",1.5433642133018,"a.PKR1","50"
"23",1.44676311683728,"a.PKR1","50"
"24",1.4774545483808,"a.PKR1","50"
"25",1.43011475903813,"a.PKR1","50"
"26",1.28243606990929,"a.PKR1","50"
"27",1.23424962926611,"a.PKR1","50"
"28",1.35399078629957,"a.PKR1","50"
"29",1.59161517675895,"a.PKR1","50"
"30",1.24296744201927,"a.PKR1","50"
"31",1.43820148573201,"a.PKR1","50"
"32",1.463453555223,"a.PKR1","50"
"33",1.36293896205293,"a.PKR1","50"
"34",1.38278388580412,"a.PKR1","50"
"35",1.6936853233325,"a.PKR1","50"
"36",1.66112785176261,"a.PKR1","50"
"37",1.99605394264295,"a.PKR1","50"
"38",1.35408521251553,"a.PKR1","50"
"39",1.28915598540772,"a.PKR1","50"
"40",1.35511159139657,"a.PKR1","50"
"41",1.31018490439473,"a.PKR1","50"
"42",1.37921603112019,"a.PKR1","50"
"43",2.03128260991,"a.PKR1","50"
"44",1.39977970999888,"a.PKR1","50"
"45",1.55599521195518,"a.PKR1","50"
"46",1.46019298855441,"a.PKR1","50"
"47",1.43393893289878,"a.PKR1","50"
"48",1.25268498882582,"a.PKR1","50"
"49",1.16915823108621,"a.PKR1","50"
"50",1.76142491820088,"a.PKR1","50"
"51",1.36240655666308,"a.PKR1","50"
"52",1.2283040854791,"a.PKR1","50"
"53",2.09726729569278,"a.PKR1","50"
"54",1.83262767993108,"a.PKR1","50"
"55",1.35275893656026,"a.PKR1","50"
"56",1.67562245078427,"a.PKR1","50"
"57",1.28018300209503,"a.PKR1","50"
"58",1.2859516686681,"a.PKR1","50"
"59",1.33891191224534,"a.PKR1","50"
"60",1.68505022495508,"a.PKR1","50"
"61",1.57674890709166,"a.PKR1","50"
"62",1.48843189363748,"a.PKR1","50"
"63",1.25154273421558,"a.PKR1","50"
"64",2.30354908473738,"a.PKR1","50"
"65",1.45249731701252,"a.PKR1","50"
"66",1.61004656771294,"a.PKR1","50"
"67",1.40011664014158,"a.PKR1","50"
"68",1.49377668482589,"a.PKR1","50"
"69",1.79370670958698,"a.PKR1","50"
"70",1.33699015598226,"a.PKR1","50"
"71",1.29903057517758,"a.PKR1","50"
"72",2.04561622439632,"a.PKR1","50"
"73",1.20450832429213,"a.PKR1","50"
"74",1.40809980592955,"a.PKR1","50"
"75",1.30073003047962,"a.PKR1","50"
"76",1.23469865065069,"a.PKR1","50"
"77",1.3165147620436,"a.PKR1","50"
"78",1.49998868634302,"a.PKR1","50"
"79",1.24863360130251,"a.PKR1","50"
"80",1.8165239745474,"a.PKR1","50"
"81",1.5199001316521,"a.PKR1","50"
"82",1.32752944018305,"a.PKR1","50"
"83",1.36728681033844,"a.PKR1","50"
"84",1.95450569812462,"a.PKR1","50"
"85",1.47433190497894,"a.PKR1","50"
"86",1.29920149480152,"a.PKR1","50"
"87",1.5086014196796,"a.PKR1","50"
"88",1.42432846830214,"a.PKR1","50"
"89",1.36849960484414,"a.PKR1","50"
"90",1.53949571007718,"a.PKR1","50"
"91",1.52214488196138,"a.PKR1","50"
"92",1.59555460926765,"a.PKR1","50"
"93",1.42182405282748,"a.PKR1","50"
"94",1.43911080706643,"a.PKR1","50"
"95",1.36784223682239,"a.PKR1","50"
"96",1.5459232169168,"a.PKR1","50"
"97",1.48015263083545,"a.PKR1","50"
"98",1.40531223201602,"a.PKR1","50"
"99",1.34417292729082,"a.PKR1","50"
"100",1.39706365069585,"a.PKR1","50"
"101",1.30262529343499,"i.PKR2","50"
"102",1.43305912587373,"i.PKR2","50"
"103",1.35130757670195,"i.PKR2","50"
"104",1.41727439864684,"i.PKR2","50"
"105",1.47118698275265,"i.PKR2","50"
"106",1.27240993820664,"i.PKR2","50"
"107",1.33912330378842,"i.PKR2","50"
"108",1.43102328949736,"i.PKR2","50"
"109",1.35522852667932,"i.PKR2","50"
"110",1.5985829633624,"i.PKR2","50"
"111",1.63905478763445,"i.PKR2","50"
"112",1.25321100799698,"i.PKR2","50"
"113",1.20293566627422,"i.PKR2","50"
"114",1.62981293218427,"i.PKR2","50"
"115",1.53191468889566,"i.PKR2","50"
"116",1.42768845784832,"i.PKR2","50"
