"","RMSE","method","number"
"1",3.95734845879172,"a.PKR1","50"
"2",3.22741772600466,"a.PKR1","50"
"3",3.33836186731878,"a.PKR1","50"
"4",3.65623477163197,"a.PKR1","50"
"5",3.83047425881321,"a.PKR1","50"
"6",3.69829471914728,"a.PKR1","50"
"7",3.51489878453193,"a.PKR1","50"
"8",3.00288049059814,"a.PKR1","50"
"9",3.73615200670459,"a.PKR1","50"
"10",3.73624260814058,"a.PKR1","50"
"11",3.36508729824603,"a.PKR1","50"
"12",3.95434947979924,"a.PKR1","50"
"13",3.58628998068827,"a.PKR1","50"
"14",3.23036507164989,"a.PKR1","50"
"15",3.33931183078632,"a.PKR1","50"
"16",5.17523883762448,"a.PKR1","50"
"17",3.79181220922837,"a.PKR1","50"
"18",3.13896729114634,"a.PKR1","50"
"19",3.52408620619773,"a.PKR1","50"
"20",3.12896021984439,"a.PKR1","50"
"21",3.39558462087512,"a.PKR1","50"
"22",3.3117533945088,"a.PKR1","50"
"23",3.47075744900579,"a.PKR1","50"
"24",3.64487159859209,"a.PKR1","50"
"25",3.35691522154868,"a.PKR1","50"
"26",3.20963950400344,"a.PKR1","50"
"27",3.4275681730886,"a.PKR1","50"
"28",3.44547082260139,"a.PKR1","50"
"29",3.64539731382113,"a.PKR1","50"
"30",3.31730913399534,"a.PKR1","50"
"31",3.34650169202667,"a.PKR1","50"
"32",3.68534712179794,"a.PKR1","50"
"33",3.62384140841638,"a.PKR1","50"
"34",3.42724649463918,"a.PKR1","50"
"35",3.77023077943486,"a.PKR1","50"
"36",3.69582125229959,"a.PKR1","50"
"37",3.70435193354576,"a.PKR1","50"
"38",4.1208981380349,"a.PKR1","50"
"39",3.81331500596779,"a.PKR1","50"
"40",3.54388391088651,"a.PKR1","50"
"41",3.17446904834121,"a.PKR1","50"
"42",3.30633728670985,"a.PKR1","50"
"43",4.01530423391041,"a.PKR1","50"
"44",3.44585098215451,"a.PKR1","50"
"45",3.3260935431555,"a.PKR1","50"
"46",4.07932964788859,"a.PKR1","50"
"47",3.70087043681509,"a.PKR1","50"
"48",3.20983041908692,"a.PKR1","50"
"49",3.16262847543671,"a.PKR1","50"
"50",3.96674251404879,"a.PKR1","50"
"51",3.76275645271073,"a.PKR1","50"
"52",3.94573949491672,"a.PKR1","50"
"53",4.20336623718371,"a.PKR1","50"
"54",3.32122939344498,"a.PKR1","50"
"55",3.33456513597214,"a.PKR1","50"
"56",3.67459446721627,"a.PKR1","50"
"57",3.66327484259474,"a.PKR1","50"
"58",3.46206190086829,"a.PKR1","50"
"59",3.94710264790553,"a.PKR1","50"
"60",3.74355592094125,"a.PKR1","50"
"61",3.67944554306217,"a.PKR1","50"
"62",4.15118181499166,"a.PKR1","50"
"63",3.37185841402474,"a.PKR1","50"
"64",5.12166696342899,"a.PKR1","50"
"65",3.39996627552295,"a.PKR1","50"
"66",3.79845903319803,"a.PKR1","50"
"67",3.31914020614613,"a.PKR1","50"
"68",4.32843729421705,"a.PKR1","50"
"69",3.19461551211682,"a.PKR1","50"
"70",3.21872533207358,"a.PKR1","50"
"71",3.5646903214889,"a.PKR1","50"
"72",4.29322333875149,"a.PKR1","50"
"73",3.33569260683661,"a.PKR1","50"
"74",3.58522743803444,"a.PKR1","50"
"75",3.72603040565702,"a.PKR1","50"
"76",3.58276209103917,"a.PKR1","50"
"77",3.36748661613362,"a.PKR1","50"
"78",3.94618446119131,"a.PKR1","50"
"79",3.36717167037518,"a.PKR1","50"
"80",3.91286794293737,"a.PKR1","50"
"81",5.08141108473565,"a.PKR1","50"
"82",4.00644859769649,"a.PKR1","50"
"83",3.54640902243441,"a.PKR1","50"
"84",3.43928219160988,"a.PKR1","50"
"85",3.29328056668218,"a.PKR1","50"
"86",3.17074044698654,"a.PKR1","50"
"87",3.61936523273055,"a.PKR1","50"
"88",3.6223361449673,"a.PKR1","50"
"89",3.66636266665953,"a.PKR1","50"
"90",3.08332098610505,"a.PKR1","50"
"91",3.44262439523794,"a.PKR1","50"
"92",3.93005012965049,"a.PKR1","50"
"93",4.37223008065819,"a.PKR1","50"
"94",3.68153961984159,"a.PKR1","50"
"95",3.61001217172914,"a.PKR1","50"
"96",3.28983768336675,"a.PKR1","50"
"97",4.27489105878095,"a.PKR1","50"
"98",3.8951102603356,"a.PKR1","50"
"99",3.64325569912835,"a.PKR1","50"
"100",3.37049878613593,"a.PKR1","50"
"101",2.98722697346349,"i.PKR2","50"
"102",1.87805544082002,"i.PKR2","50"
"103",1.87514860526895,"i.PKR2","50"
"104",1.79776759299657,"i.PKR2","50"
"105",2.72207635295441,"i.PKR2","50"
"106",2.53590916184598,"i.PKR2","50"
"107",2.469248927866,"i.PKR2","50"
"108",2.20034739023645,"i.PKR2","50"
"109",2.51158778357097,"i.PKR2","50"
"110",2.58661919460054,"i.PKR2","50"
"111",2.0079773579384,"i.PKR2","50"
"112",2.09845154947527,"i.PKR2","50"
"113",2.29085788669034,"i.PKR2","50"
"114",2.36467631351908,"i.PKR2","50"
"115",2.24442495908691,"i.PKR2","50"
"116",4.03336988748202,"i.PKR2","50"
"117",2.78609932242038,"i.PKR2","50"
"118",1.70456465813306,"i.PKR2","50"
"119",2.65810408211647,"i.PKR2","50"
"120",2.0474346380591,"i.PKR2","50"
"121",2.30916856995415,"i.PKR2","50"
"122",2.13242872442354,"i.PKR2","50"
"123",2.31286010888752,"i.PKR2","50"
"124",2.44861405066337,"i.PKR2","50"
"125",1.69212871194316,"i.PKR2","50"
"126",2.21905117717709,"i.PKR2","50"
"127",1.73761343000726,"i.PKR2","50"
"128",2.20483450052739,"i.PKR2","50"
"129",2.04750307217576,"i.PKR2","50"
"130",1.92743938666158,"i.PKR2","50"
"131",2.01886149078364,"i.PKR2","50"
"132",2.64160479437807,"i.PKR2","50"
"133",2.53434666598411,"i.PKR2","50"
"134",2.11656189580748,"i.PKR2","50"
"135",2.84450644141351,"i.PKR2","50"
"136",2.65169015206955,"i.PKR2","50"
"137",2.56488461929186,"i.PKR2","50"
"138",2.35766719980438,"i.PKR2","50"
"139",2.87044849413278,"i.PKR2","50"
"140",1.85728489438146,"i.PKR2","50"
"141",1.92704952995268,"i.PKR2","50"
"142",2.15197347479621,"i.PKR2","50"
"143",2.77044567931071,"i.PKR2","50"
"144",2.42743371608091,"i.PKR2","50"
"145",2.18166262163653,"i.PKR2","50"
"146",2.92072184501079,"i.PKR2","50"
"147",2.33388994053302,"i.PKR2","50"
"148",1.95566950948555,"i.PKR2","50"
"149",2.03240930142806,"i.PKR2","50"
"150",2.90519921781643,"i.PKR2","50"
"151",2.37185701360304,"i.PKR2","50"
"152",2.95178491931709,"i.PKR2","50"
"153",3.06005153630055,"i.PKR2","50"
"154",2.41018445628214,"i.PKR2","50"
"155",2.13253401113333,"i.PKR2","50"
"156",2.56141276349519,"i.PKR2","50"
"157",2.60726442232319,"i.PKR2","50"
"158",2.31061499853501,"i.PKR2","50"
"159",3.23629399374576,"i.PKR2","50"
"160",3.5115538857099,"i.PKR2","50"
"161",2.44266386410135,"i.PKR2","50"
"162",3.23212255982438,"i.PKR2","50"
"163",1.75417296125179,"i.PKR2","50"
"164",2.99439137996309,"i.PKR2","50"
"165",2.21522162664236,"i.PKR2","50"
"166",2.26540643478752,"i.PKR2","50"
"167",2.487311389767,"i.PKR2","50"
"168",2.22594145556471,"i.PKR2","50"
"169",2.36297273551982,"i.PKR2","50"
"170",2.11367470262342,"i.PKR2","50"
"171",2.04183443581438,"i.PKR2","50"
"172",3.47250201423502,"i.PKR2","50"
"173",1.826595924978,"i.PKR2","50"
"174",2.43610663362415,"i.PKR2","50"
"175",2.50233580683307,"i.PKR2","50"
"176",2.32722645199184,"i.PKR2","50"
"177",2.32502785550812,"i.PKR2","50"
"178",2.89692702903649,"i.PKR2","50"
"179",1.9168657062791,"i.PKR2","50"
"180",2.42680326612468,"i.PKR2","50"
"181",3.47379944022724,"i.PKR2","50"
"182",2.08570952355704,"i.PKR2","50"
"183",2.61492031741537,"i.PKR2","50"
"184",2.15392765748831,"i.PKR2","50"
"185",1.89555453244187,"i.PKR2","50"
"186",2.10950718174042,"i.PKR2","50"
"187",2.60063200010492,"i.PKR2","50"
"188",2.20133464624791,"i.PKR2","50"
"189",2.56463560258173,"i.PKR2","50"
"190",2.01423583136975,"i.PKR2","50"
"191",1.94755515208413,"i.PKR2","50"
"192",2.7221770763364,"i.PKR2","50"
"193",3.01741704762825,"i.PKR2","50"
"194",2.62746435665882,"i.PKR2","50"
"195",2.38415308425807,"i.PKR2","50"
"196",1.80458888539793,"i.PKR2","50"
"197",3.16288666862288,"i.PKR2","50"
"198",2.46624747452982,"i.PKR2","50"
"199",2.27216911132301,"i.PKR2","50"
"200",2.22751993762903,"i.PKR2","50"
"201",3.17624865440595,"e.GKR1","50"
"202",3.37612371990868,"e.GKR1","50"
"203",3.07735569167243,"e.GKR1","50"
"204",3.40168799198146,"e.GKR1","50"
"205",3.42906899245242,"e.GKR1","50"
"206",3.2447412587229,"e.GKR1","50"
"207",3.1876949806652,"e.GKR1","50"
"208",2.98239111836864,"e.GKR1","50"
"209",3.36266602373105,"e.GKR1","50"
"210",3.4198558840214,"e.GKR1","50"
"211",3.05282180065752,"e.GKR1","50"
"212",3.37497086733785,"e.GKR1","50"
"213",3.43066808307074,"e.GKR1","50"
"214",3.01980683108631,"e.GKR1","50"
"215",3.02791052355775,"e.GKR1","50"
"216",3.21924144026439,"e.GKR1","50"
"217",3.32289590548798,"e.GKR1","50"
"218",3.11893294283748,"e.GKR1","50"
"219",3.08895593417039,"e.GKR1","50"
"220",3.00176136894012,"e.GKR1","50"
"221",3.25663089869929,"e.GKR1","50"
"222",3.19716989505267,"e.GKR1","50"
"223",3.21037283008412,"e.GKR1","50"
"224",3.16546776105306,"e.GKR1","50"
"225",3.38041092873496,"e.GKR1","50"
"226",2.78154220970209,"e.GKR1","50"
"227",3.35886387648196,"e.GKR1","50"
"228",3.35893196318198,"e.GKR1","50"
"229",3.48755170707692,"e.GKR1","50"
"230",3.22717227812557,"e.GKR1","50"
"231",3.37861471774882,"e.GKR1","50"
"232",3.20558091307956,"e.GKR1","50"
"233",3.11647530007318,"e.GKR1","50"
"234",3.18791250852139,"e.GKR1","50"
"235",3.06932182458647,"e.GKR1","50"
"236",3.1270930282991,"e.GKR1","50"
"237",3.04187083610456,"e.GKR1","50"
"238",3.23481416023047,"e.GKR1","50"
"239",3.20706876665936,"e.GKR1","50"
"240",3.38647823368323,"e.GKR1","50"
"241",3.20927828345335,"e.GKR1","50"
"242",3.27211003778951,"e.GKR1","50"
"243",3.15176533441268,"e.GKR1","50"
"244",3.24138796693634,"e.GKR1","50"
"245",3.24410987443469,"e.GKR1","50"
"246",3.22503175088041,"e.GKR1","50"
