"","RMSE","method","number"
"1",3.53275326136825,"a.PKR1","50"
"2",3.00082086348777,"a.PKR1","50"
"3",3.15201328213494,"a.PKR1","50"
"4",3.17865114627097,"a.PKR1","50"
"5",3.55387851836816,"a.PKR1","50"
"6",3.37599331703431,"a.PKR1","50"
"7",3.09344818151299,"a.PKR1","50"
"8",3.23383537034022,"a.PKR1","50"
"9",4.36647891525761,"a.PKR1","50"
"10",4.14352877983867,"a.PKR1","50"
"11",3.74891463647263,"a.PKR1","50"
"12",3.39703750355368,"a.PKR1","50"
"13",3.55476803139275,"a.PKR1","50"
"14",2.97217361596519,"a.PKR1","50"
"15",2.91675208078261,"a.PKR1","50"
"16",4.14142997929421,"a.PKR1","50"
"17",3.15441916652274,"a.PKR1","50"
"18",2.86307590191294,"a.PKR1","50"
"19",3.019035856213,"a.PKR1","50"
"20",3.00721759043754,"a.PKR1","50"
"21",3.07931432335083,"a.PKR1","50"
"22",2.95043806023068,"a.PKR1","50"
"23",3.02991945324415,"a.PKR1","50"
"24",2.9689231957675,"a.PKR1","50"
"25",3.28439574419995,"a.PKR1","50"
"26",2.89394956642805,"a.PKR1","50"
"27",4.61708140547407,"a.PKR1","50"
"28",3.2019199553232,"a.PKR1","50"
"29",2.93588267009593,"a.PKR1","50"
"30",2.87727897728814,"a.PKR1","50"
"31",2.83120007539375,"a.PKR1","50"
"32",3.287101255643,"a.PKR1","50"
"33",3.26149789449118,"a.PKR1","50"
"34",3.22603269746956,"a.PKR1","50"
"35",3.22855539513474,"a.PKR1","50"
"36",3.53320594996446,"a.PKR1","50"
"37",3.51683015054675,"a.PKR1","50"
"38",3.88994105772195,"a.PKR1","50"
"39",2.50899815631441,"a.PKR1","50"
"40",2.99878104522957,"a.PKR1","50"
"41",2.86350244546622,"a.PKR1","50"
"42",2.83542511446517,"a.PKR1","50"
"43",3.61434169166553,"a.PKR1","50"
"44",2.82717999726045,"a.PKR1","50"
"45",3.44699418047218,"a.PKR1","50"
"46",4.02655328582229,"a.PKR1","50"
"47",3.05390093432447,"a.PKR1","50"
"48",2.97027120642379,"a.PKR1","50"
"49",2.82195566956483,"a.PKR1","50"
"50",3.48762568865793,"a.PKR1","50"
"51",3.00300756766529,"a.PKR1","50"
"52",3.39990598869395,"a.PKR1","50"
"53",3.21591649067425,"a.PKR1","50"
"54",2.98121664210263,"a.PKR1","50"
"55",3.81362671266749,"a.PKR1","50"
"56",3.78613613856992,"a.PKR1","50"
"57",2.7970210650166,"a.PKR1","50"
"58",3.03823471478755,"a.PKR1","50"
"59",3.10023844162707,"a.PKR1","50"
"60",3.35882293032538,"a.PKR1","50"
"61",3.45528524483231,"a.PKR1","50"
"62",4.13395879748173,"a.PKR1","50"
"63",3.42726191517529,"a.PKR1","50"
"64",5.84958231006106,"a.PKR1","50"
"65",3.21215310338698,"a.PKR1","50"
"66",3.88312302263355,"a.PKR1","50"
"67",3.33141355981458,"a.PKR1","50"
"68",2.91058038276334,"a.PKR1","50"
"69",2.77532146096573,"a.PKR1","50"
"70",2.7894087448388,"a.PKR1","50"
"71",2.85093964703095,"a.PKR1","50"
"72",3.13283315814793,"a.PKR1","50"
"73",3.32425737656437,"a.PKR1","50"
"74",3.32196613312925,"a.PKR1","50"
"75",3.34421474321967,"a.PKR1","50"
"76",3.32735571597023,"a.PKR1","50"
"77",3.01579711543776,"a.PKR1","50"
"78",3.4477341788169,"a.PKR1","50"
"79",3.31847266587957,"a.PKR1","50"
"80",3.07183476074594,"a.PKR1","50"
"81",4.27321709120459,"a.PKR1","50"
"82",3.70270284064711,"a.PKR1","50"
"83",2.92218972147254,"a.PKR1","50"
"84",4.08225962441155,"a.PKR1","50"
"85",3.5081606782896,"a.PKR1","50"
"86",3.17232543245123,"a.PKR1","50"
"87",4.00533138271327,"a.PKR1","50"
"88",3.20431434389258,"a.PKR1","50"
"89",3.02623470763645,"a.PKR1","50"
"90",2.68553945002875,"a.PKR1","50"
"91",3.29586633765724,"a.PKR1","50"
"92",3.23064172364214,"a.PKR1","50"
"93",2.76088206839621,"a.PKR1","50"
"94",2.83518074568178,"a.PKR1","50"
"95",3.44813066686236,"a.PKR1","50"
"96",3.12529332720428,"a.PKR1","50"
"97",4.02603346573032,"a.PKR1","50"
"98",3.86712736043479,"a.PKR1","50"
"99",3.49303825651045,"a.PKR1","50"
"100",3.3157802919395,"a.PKR1","50"
"101",2.66006869822682,"i.PKR2","50"
"102",2.03667394256208,"i.PKR2","50"
"103",2.25273144507238,"i.PKR2","50"
"104",2.22697615309797,"i.PKR2","50"
"105",2.66009609040338,"i.PKR2","50"
"106",2.32573850074532,"i.PKR2","50"
"107",2.35357408524574,"i.PKR2","50"
"108",2.4406209679201,"i.PKR2","50"
"109",3.65531544410136,"i.PKR2","50"
"110",3.72213259852114,"i.PKR2","50"
"111",3.28163567111753,"i.PKR2","50"
"112",2.34870408339644,"i.PKR2","50"
"113",2.49393287681276,"i.PKR2","50"
"114",1.93733501638599,"i.PKR2","50"
"115",1.90785429540436,"i.PKR2","50"
"116",2.9066854963738,"i.PKR2","50"
"117",2.26031645619253,"i.PKR2","50"
"118",1.72902243635457,"i.PKR2","50"
"119",2.27250452869111,"i.PKR2","50"
"120",2.07393616432561,"i.PKR2","50"
"121",1.92253731188819,"i.PKR2","50"
"122",1.93243077324577,"i.PKR2","50"
"123",2.32773205095462,"i.PKR2","50"
"124",2.20310032712004,"i.PKR2","50"
"125",2.16314959519263,"i.PKR2","50"
"126",1.861042367642,"i.PKR2","50"
"127",3.80113112517568,"i.PKR2","50"
"128",2.51740321442696,"i.PKR2","50"
"129",1.90070649826032,"i.PKR2","50"
"130",1.897139537419,"i.PKR2","50"
"131",1.74561809501438,"i.PKR2","50"
"132",2.3404107514839,"i.PKR2","50"
"133",2.61757163458874,"i.PKR2","50"
"134",2.23683163643803,"i.PKR2","50"
"135",2.50010110184655,"i.PKR2","50"
"136",2.70224939639858,"i.PKR2","50"
"137",2.39650264959673,"i.PKR2","50"
"138",2.95400182789611,"i.PKR2","50"
"139",1.76924026467951,"i.PKR2","50"
"140",1.85939357866506,"i.PKR2","50"
"141",1.88261380550167,"i.PKR2","50"
"142",1.6656375001758,"i.PKR2","50"
"143",2.68330169452998,"i.PKR2","50"
"144",2.19986084229422,"i.PKR2","50"
"145",2.50290131341669,"i.PKR2","50"
"146",4.04853584610992,"i.PKR2","50"
"147",1.86687186486882,"i.PKR2","50"
"148",2.15867802345514,"i.PKR2","50"
"149",1.64080593949921,"i.PKR2","50"
"150",2.35150502260063,"i.PKR2","50"
"151",1.70902798182371,"i.PKR2","50"
"152",2.38198197185005,"i.PKR2","50"
"153",1.95945696474453,"i.PKR2","50"
"154",2.05277770116556,"i.PKR2","50"
"155",3.42442714990747,"i.PKR2","50"
"156",3.02728564050756,"i.PKR2","50"
"157",1.734227624323,"i.PKR2","50"
"158",2.47457204971909,"i.PKR2","50"
"159",2.28347388212329,"i.PKR2","50"
"160",2.33511556025116,"i.PKR2","50"
"161",2.3069733273045,"i.PKR2","50"
"162",3.52274853422449,"i.PKR2","50"
"163",2.65363844906675,"i.PKR2","50"
"164",5.13624169942524,"i.PKR2","50"
"165",1.8836922603952,"i.PKR2","50"
"166",2.80451565998127,"i.PKR2","50"
"167",2.75762781895681,"i.PKR2","50"
"168",1.80905230045294,"i.PKR2","50"
"169",2.0481940221299,"i.PKR2","50"
"170",2.10724093668713,"i.PKR2","50"
"171",1.90904890508967,"i.PKR2","50"
"172",2.39169294023944,"i.PKR2","50"
"173",2.34085064432652,"i.PKR2","50"
"174",2.33785638673226,"i.PKR2","50"
"175",2.63990480089887,"i.PKR2","50"
"176",2.63545973546106,"i.PKR2","50"
"177",2.2171091625711,"i.PKR2","50"
"178",2.59634919204025,"i.PKR2","50"
"179",2.16554061381544,"i.PKR2","50"
"180",1.91181810112505,"i.PKR2","50"
"181",3.83630823686257,"i.PKR2","50"
"182",2.15907841224863,"i.PKR2","50"
"183",1.9774566821256,"i.PKR2","50"
"184",3.52673050426878,"i.PKR2","50"
"185",2.33530194935296,"i.PKR2","50"
"186",2.473983938258,"i.PKR2","50"
"187",3.6751419470136,"i.PKR2","50"
"188",2.0770338886791,"i.PKR2","50"
"189",2.05287875197362,"i.PKR2","50"
"190",1.77756544409182,"i.PKR2","50"
"191",2.56815946855946,"i.PKR2","50"
"192",2.50443227714629,"i.PKR2","50"
"193",1.70669693487357,"i.PKR2","50"
"194",2.07414720115522,"i.PKR2","50"
"195",2.71269605398246,"i.PKR2","50"
"196",2.40317452362842,"i.PKR2","50"
"197",3.38523838157554,"i.PKR2","50"
"198",2.96404413458157,"i.PKR2","50"
"199",2.67178701299706,"i.PKR2","50"
"200",2.46131145821094,"i.PKR2","50"
"201",2.81782140747925,"e.GKR1","50"
"202",2.98262333670593,"e.GKR1","50"
"203",2.47318951481449,"e.GKR1","50"
"204",2.79014503712014,"e.GKR1","50"
"205",3.10642614375585,"e.GKR1","50"
"206",2.85285840011252,"e.GKR1","50"
"207",2.5907857400098,"e.GKR1","50"
"208",2.91013206258078,"e.GKR1","50"
"209",2.66979405446668,"e.GKR1","50"
"210",2.67379830978531,"e.GKR1","50"
"211",2.60306203032476,"e.GKR1","50"
"212",2.81495798596241,"e.GKR1","50"
"213",2.93764531954911,"e.GKR1","50"
"214",2.68150985461924,"e.GKR1","50"
"215",2.7667700683806,"e.GKR1","50"
"216",2.7569576254853,"e.GKR1","50"
"217",2.82770720145188,"e.GKR1","50"
"218",2.68296204597872,"e.GKR1","50"
"219",2.55201211581867,"e.GKR1","50"
"220",2.64643991262935,"e.GKR1","50"
"221",2.86286929510302,"e.GKR1","50"
"222",2.81335035911799,"e.GKR1","50"
"223",2.68289075501576,"e.GKR1","50"
"224",2.66962695410654,"e.GKR1","50"
"225",2.93632253475143,"e.GKR1","50"
"226",2.68934956307771,"e.GKR1","50"
"227",2.90310808399529,"e.GKR1","50"
"228",2.7405801899296,"e.GKR1","50"
"229",2.88760448606015,"e.GKR1","50"
"230",2.68288094059433,"e.GKR1","50"
"231",2.85792338720746,"e.GKR1","50"
"232",2.71115094786168,"e.GKR1","50"
"233",2.65387424746678,"e.GKR1","50"
"234",2.65490016365666,"e.GKR1","50"
"235",2.60159084408609,"e.GKR1","50"
"236",2.75743661034614,"e.GKR1","50"
"237",2.90279345689055,"e.GKR1","50"
"238",2.81404026627548,"e.GKR1","50"
"239",2.53144170973499,"e.GKR1","50"
"240",2.80943003359577,"e.GKR1","50"
"241",2.88827059614371,"e.GKR1","50"
"242",2.84361766455623,"e.GKR1","50"
"243",2.80908682260861,"e.GKR1","50"
"244",2.63968282866529,"e.GKR1","50"
"245",2.82257968255535,"e.GKR1","50"
"246",2.8300290464484,"e.GKR1","50"
"247",2.98555280137872,"e.GKR1","50"
"248",2.72977787673957,"e.GKR1","50"
"249",2.77626416614806,"e.GKR1","50"
"250",2.89299814832848,"e.GKR1","50"
"251",2.88249956228216,"e.GKR1","50"
"252",2.77668155320302,"e.GKR1","50"
"253",2.81125697765286,"e.GKR1","50"
"254",2.76975714407568,"e.GKR1","50"
"255",2.82857504220309,"e.GKR1","50"
"256",2.69192980163074,"e.GKR1","50"
"257",2.7296812494091,"e.GKR1","50"
"258",2.59622476669117,"e.GKR1","50"
"259",2.96949155849367,"e.GKR1","50"
"260",2.89968435136726,"e.GKR1","50"
"261",2.87400928580483,"e.GKR1","50"
"262",2.8401635247155,"e.GKR1","50"
"263",2.89293235978495,"e.GKR1","50"
"264",2.76982084664435,"e.GKR1","50"
"265",3.18572414845314,"e.GKR1","50"
"266",2.94783242951675,"e.GKR1","50"
"267",2.56779793571875,"e.GKR1","50"
"268",2.78749548940688,"e.GKR1","50"
"269",2.51763731968305,"e.GKR1","50"
"270",2.55647761127102,"e.GKR1","50"
"271",2.69974074772746,"e.GKR1","50"
"272",2.60105550891599,"e.GKR1","50"
"273",2.69226610686744,"e.GKR1","50"
"274",2.96230463305022,"e.GKR1","50"
"275",2.51009228794852,"e.GKR1","50"
"276",2.54257551641727,"e.GKR1","50"
"277",2.76936964727295,"e.GKR1","50"
"278",2.62571585148245,"e.GKR1","50"
"279",3.02134283018947,"e.GKR1","50"
"280",3.03528088627808,"e.GKR1","50"
"281",2.54162340208475,"e.GKR1","50"
"282",3.1410796141524,"e.GKR1","50"
"283",2.74079805420811,"e.GKR1","50"
"284",2.72789170735788,"e.GKR1","50"
"285",2.62849289625615,"e.GKR1","50"
"286",2.71097022926545,"e.GKR1","50"
"287",2.69574001788299,"e.GKR1","50"
"288",2.88236932450623,"e.GKR1","50"
"289",2.63416002955689,"e.GKR1","50"
"290",2.66444199888942,"e.GKR1","50"
"291",2.73661891940549,"e.GKR1","50"
"292",2.91012685186893,"e.GKR1","50"
"293",2.68223846183414,"e.GKR1","50"
"294",2.63303044533867,"e.GKR1","50"
"295",2.55055021283174,"e.GKR1","50"
"296",2.63534857649577,"e.GKR1","50"
"297",2.8831004773294,"e.GKR1","50"
"298",2.85925743062785,"e.GKR1","50"
"299",2.81756339149951,"e.GKR1","50"
"300",2.82922270453029,"e.GKR1","50"
"301",1.9591675477819,"m.GKR2","50"
"302",2.03011994841013,"m.GKR2","50"
"303",1.89175737750627,"m.GKR2","50"
"304",1.9531059507966,"m.GKR2","50"
"305",2.04608326665965,"m.GKR2","50"
"306",1.94719531338373,"m.GKR2","50"
"307",1.96656002226899,"m.GKR2","50"
"308",1.9987982571403,"m.GKR2","50"
"309",1.9259132848083,"m.GKR2","50"
"310",2.13035957862502,"m.GKR2","50"
"311",1.92911783257693,"m.GKR2","50"
"312",1.90260346827792,"m.GKR2","50"
"313",1.9904936445134,"m.GKR2","50"
"314",1.99774300220427,"m.GKR2","50"
"315",1.90967496478904,"m.GKR2","50"
"316",1.96776186060344,"m.GKR2","50"
"317",1.93595374878282,"m.GKR2","50"
"318",1.92161584722938,"m.GKR2","50"
"319",1.93671798435992,"m.GKR2","50"
"320",1.90237615686108,"m.GKR2","50"
"321",1.94180373689118,"m.GKR2","50"
"322",1.89128133853482,"m.GKR2","50"
"323",1.96444573371388,"m.GKR2","50"
"324",1.98534158825654,"m.GKR2","50"
"325",1.92634495311332,"m.GKR2","50"
"326",1.94564210383575,"m.GKR2","50"
"327",1.9964608221687,"m.GKR2","50"
"328",1.95419271959429,"m.GKR2","50"
"329",2.02911630734458,"m.GKR2","50"
"330",1.96154592294785,"m.GKR2","50"
"331",1.93647540794783,"m.GKR2","50"
"332",1.99676519188861,"m.GKR2","50"
"333",1.92299917417653,"m.GKR2","50"
"334",1.95109699216323,"m.GKR2","50"
"335",1.94295466956128,"m.GKR2","50"
"336",1.92700239373677,"m.GKR2","50"
"337",1.96628309673601,"m.GKR2","50"
"338",1.94289428597406,"m.GKR2","50"
"339",1.96111729957583,"m.GKR2","50"
"340",2.0020289405692,"m.GKR2","50"
"341",1.93445201341318,"m.GKR2","50"
"342",1.98142641427629,"m.GKR2","50"
"343",1.91771814733409,"m.GKR2","50"
"344",1.94941915487005,"m.GKR2","50"
"345",1.93811074200829,"m.GKR2","50"
"346",1.91599942685604,"m.GKR2","50"
"347",1.9136526607602,"m.GKR2","50"
"348",1.94552875378752,"m.GKR2","50"
"349",1.95715292288253,"m.GKR2","50"
"350",1.93255160981851,"m.GKR2","50"
"351",1.94214700784861,"m.GKR2","50"
"352",1.90447197909551,"m.GKR2","50"
"353",1.94207459935855,"m.GKR2","50"
"354",1.97479424072997,"m.GKR2","50"
"355",2.09638065998456,"m.GKR2","50"
"356",1.9640898323412,"m.GKR2","50"
"357",1.96337085209183,"m.GKR2","50"
"358",1.90433259709594,"m.GKR2","50"
"359",2.0055073708178,"m.GKR2","50"
"360",1.97067093395261,"m.GKR2","50"
"361",1.89928518584548,"m.GKR2","50"
"362",2.08204665424516,"m.GKR2","50"
"363",1.9924538430811,"m.GKR2","50"
"364",1.91586859785467,"m.GKR2","50"
"365",2.02288973551702,"m.GKR2","50"
"366",1.92996639281722,"m.GKR2","50"
"367",1.96099382323644,"m.GKR2","50"
"368",1.93759442234454,"m.GKR2","50"
"369",1.87464881006634,"m.GKR2","50"
"370",1.91992466040041,"m.GKR2","50"
"371",1.95799835496652,"m.GKR2","50"
"372",1.90962391187977,"m.GKR2","50"
"373",1.96168276752942,"m.GKR2","50"
"374",2.01153541581269,"m.GKR2","50"
"375",1.90006997426356,"m.GKR2","50"
"376",1.94366562797877,"m.GKR2","50"
"377",1.94668718020615,"m.GKR2","50"
"378",1.94076810122584,"m.GKR2","50"
"379",1.98239108020949,"m.GKR2","50"
"380",2.01362644817306,"m.GKR2","50"
"381",1.93382022537744,"m.GKR2","50"
"382",1.94426159269969,"m.GKR2","50"
"383",1.99950625690089,"m.GKR2","50"
"384",1.9015677040076,"m.GKR2","50"
"385",1.86143656216418,"m.GKR2","50"
"386",1.88876963398041,"m.GKR2","50"
"387",1.9899592761986,"m.GKR2","50"
"388",1.95994488680544,"m.GKR2","50"
"389",1.93638654180377,"m.GKR2","50"
"390",1.98089619893374,"m.GKR2","50"
"391",1.91739417710347,"m.GKR2","50"
"392",1.99930293350249,"m.GKR2","50"
"393",1.95930917774585,"m.GKR2","50"
