"","RMSE","method","number"
"1",2.16969634700043,"a.PKR1","50"
"2",2.05775783165455,"a.PKR1","50"
"3",1.8660721467805,"a.PKR1","50"
"4",1.90880959258238,"a.PKR1","50"
"5",1.77588028314924,"a.PKR1","50"
"6",1.75946225701884,"a.PKR1","50"
"7",1.69396935160873,"a.PKR1","50"
"8",1.80392470775265,"a.PKR1","50"
"9",1.92293095188165,"a.PKR1","50"
"10",1.8578823203356,"a.PKR1","50"
"11",2.89269250280501,"a.PKR1","50"
"12",1.77115291320691,"a.PKR1","50"
"13",1.56794084416734,"a.PKR1","50"
"14",2.02892974079996,"a.PKR1","50"
"15",1.84528138861893,"a.PKR1","50"
"16",1.6824645993498,"a.PKR1","50"
"17",1.82429340286684,"a.PKR1","50"
"18",1.72910141231941,"a.PKR1","50"
"19",1.84970561369269,"a.PKR1","50"
"20",1.58153076569917,"a.PKR1","50"
"21",1.62196261654211,"a.PKR1","50"
"22",1.59007761129023,"a.PKR1","50"
"23",1.87303423758125,"a.PKR1","50"
"24",1.82215419277507,"a.PKR1","50"
"25",1.53637243340996,"a.PKR1","50"
"26",1.81688047635723,"a.PKR1","50"
"27",1.70587884969692,"a.PKR1","50"
"28",1.70064517834829,"a.PKR1","50"
"29",2.01212571528146,"a.PKR1","50"
"30",1.84013210879825,"a.PKR1","50"
"31",1.80491213274442,"a.PKR1","50"
"32",1.6448628277815,"a.PKR1","50"
"33",1.86053328650072,"a.PKR1","50"
"34",1.6310272470494,"a.PKR1","50"
"35",2.41926061360307,"a.PKR1","50"
"36",1.81361792932448,"a.PKR1","50"
"37",1.71085646996608,"a.PKR1","50"
"38",1.6396369958373,"a.PKR1","50"
"39",1.66388629795662,"a.PKR1","50"
"40",1.64706203723506,"a.PKR1","50"
"41",1.83305244961013,"a.PKR1","50"
"42",1.59748937203677,"a.PKR1","50"
"43",2.16475326962412,"a.PKR1","50"
"44",1.45402182807972,"a.PKR1","50"
"45",2.03371748301852,"a.PKR1","50"
"46",2.15197012904933,"a.PKR1","50"
"47",1.89239382045778,"a.PKR1","50"
"48",2.1706087908729,"a.PKR1","50"
"49",1.55874332157942,"a.PKR1","50"
"50",2.38038937521415,"a.PKR1","50"
"51",1.62146338370752,"a.PKR1","50"
"52",1.61132621463042,"a.PKR1","50"
"53",2.22848486845706,"a.PKR1","50"
"54",2.3641873589998,"a.PKR1","50"
"55",1.63753404012987,"a.PKR1","50"
"56",2.1586996179095,"a.PKR1","50"
"57",1.92895022407857,"a.PKR1","50"
"58",1.59037505184031,"a.PKR1","50"
"59",1.80837219236269,"a.PKR1","50"
"60",1.63959296725557,"a.PKR1","50"
"61",1.60856790347716,"a.PKR1","50"
"62",1.84179049564412,"a.PKR1","50"
"63",1.65519633158965,"a.PKR1","50"
"64",2.76172422145978,"a.PKR1","50"
"65",1.84158892954437,"a.PKR1","50"
"66",2.16517996693344,"a.PKR1","50"
"67",1.76865202224458,"a.PKR1","50"
"68",1.64499696724188,"a.PKR1","50"
"69",1.6196861871709,"a.PKR1","50"
"70",1.51891617856504,"a.PKR1","50"
"71",1.83512523352331,"a.PKR1","50"
"72",2.43110786044505,"a.PKR1","50"
"73",1.56108211014236,"a.PKR1","50"
"74",1.77799422550389,"a.PKR1","50"
"75",1.44916409515618,"a.PKR1","50"
"76",1.54941307092951,"a.PKR1","50"
"77",1.59472464271189,"a.PKR1","50"
"78",1.93343481328712,"a.PKR1","50"
"79",1.56731797646753,"a.PKR1","50"
"80",1.78053252725511,"a.PKR1","50"
"81",1.56214827975261,"a.PKR1","50"
"82",1.51186589068005,"a.PKR1","50"
"83",1.55435007856836,"a.PKR1","50"
"84",3.06982234149613,"a.PKR1","50"
"85",1.84933638772825,"a.PKR1","50"
"86",1.59322390294864,"a.PKR1","50"
"87",2.07740887989701,"a.PKR1","50"
"88",2.28738881988175,"a.PKR1","50"
"89",1.71054593108362,"a.PKR1","50"
"90",1.96994760333221,"a.PKR1","50"
"91",2.48689637986763,"a.PKR1","50"
"92",1.74724608603671,"a.PKR1","50"
"93",2.34904198937718,"a.PKR1","50"
"94",2.05654974739885,"a.PKR1","50"
"95",1.96518556902708,"a.PKR1","50"
"96",1.88994785644762,"a.PKR1","50"
"97",1.79785518651516,"a.PKR1","50"
"98",1.65137739693726,"a.PKR1","50"
"99",1.59457704545044,"a.PKR1","50"
"100",1.72558478401335,"a.PKR1","50"
"101",1.94958143396583,"i.PKR2","50"
"102",1.85008297620156,"i.PKR2","50"
"103",1.3606948415508,"i.PKR2","50"
"104",1.64488620478206,"i.PKR2","50"
"105",1.42201574040688,"i.PKR2","50"
"106",1.55314443042481,"i.PKR2","50"
"107",1.42676221524488,"i.PKR2","50"
"108",1.60892109544858,"i.PKR2","50"
"109",1.83186667507668,"i.PKR2","50"
"110",1.66655014004347,"i.PKR2","50"
"111",1.90332719769203,"i.PKR2","50"
"112",1.44597651130809,"i.PKR2","50"
"113",1.43812909755102,"i.PKR2","50"
"114",1.81780272276646,"i.PKR2","50"
"115",1.89847360987055,"i.PKR2","50"
"116",1.44386390848247,"i.PKR2","50"
"117",1.53866339492108,"i.PKR2","50"
"118",1.41277168134346,"i.PKR2","50"
"119",1.69648624344804,"i.PKR2","50"
"120",1.33867365222383,"i.PKR2","50"
"121",1.7672009359217,"i.PKR2","50"
"122",1.3205682484313,"i.PKR2","50"
"123",1.54845175512343,"i.PKR2","50"
"124",1.52125905793586,"i.PKR2","50"
"125",1.41883553079331,"i.PKR2","50"
"126",1.49913594465365,"i.PKR2","50"
"127",1.38122160873941,"i.PKR2","50"
"128",1.48310625448168,"i.PKR2","50"
"129",1.72422235839434,"i.PKR2","50"
"130",1.62190927287678,"i.PKR2","50"
"131",1.50837970940731,"i.PKR2","50"
"132",1.39696518093183,"i.PKR2","50"
"133",1.61592633692946,"i.PKR2","50"
"134",1.60607281580094,"i.PKR2","50"
"135",2.22172637985735,"i.PKR2","50"
"136",1.64054943311406,"i.PKR2","50"
"137",1.49532409965779,"i.PKR2","50"
"138",1.44867263264929,"i.PKR2","50"
"139",1.30871317064542,"i.PKR2","50"
"140",1.53382647487364,"i.PKR2","50"
"141",1.58888903776185,"i.PKR2","50"
"142",1.37230825481572,"i.PKR2","50"
"143",1.93562284772759,"i.PKR2","50"
"144",1.28091313007575,"i.PKR2","50"
"145",1.84109824772116,"i.PKR2","50"
"146",1.64899788520668,"i.PKR2","50"
"147",1.66057708844252,"i.PKR2","50"
"148",2.03957287640968,"i.PKR2","50"
"149",1.28122933221212,"i.PKR2","50"
"150",2.24571569099519,"i.PKR2","50"
"151",1.35017546009362,"i.PKR2","50"
"152",1.33902749121692,"i.PKR2","50"
"153",2.0621363823826,"i.PKR2","50"
"154",2.16839456677398,"i.PKR2","50"
"155",1.33971184535422,"i.PKR2","50"
"156",1.97300298679999,"i.PKR2","50"
"157",1.62833710903101,"i.PKR2","50"
"158",1.28297265656384,"i.PKR2","50"
"159",1.55835944441464,"i.PKR2","50"
"160",1.54617053631766,"i.PKR2","50"
"161",1.38260626108566,"i.PKR2","50"
"162",1.64597464615399,"i.PKR2","50"
"163",1.35132968813295,"i.PKR2","50"
"164",2.50024603348203,"i.PKR2","50"
"165",1.61914771501952,"i.PKR2","50"
"166",1.37733573340816,"i.PKR2","50"
"167",1.55560397344306,"i.PKR2","50"
"168",1.41447200949154,"i.PKR2","50"
"169",1.46124695427749,"i.PKR2","50"
"170",1.38332217616313,"i.PKR2","50"
"171",1.69300765903645,"i.PKR2","50"
"172",2.18990419905162,"i.PKR2","50"
"173",1.35982743784783,"i.PKR2","50"
"174",1.56244783083843,"i.PKR2","50"
"175",1.21248853135031,"i.PKR2","50"
"176",1.22781811415466,"i.PKR2","50"
"177",1.36689344037626,"i.PKR2","50"
"178",1.65102319415816,"i.PKR2","50"
"179",1.31731679161679,"i.PKR2","50"
"180",1.48565799725599,"i.PKR2","50"
"181",1.26160842041205,"i.PKR2","50"
"182",1.33558146403205,"i.PKR2","50"
"183",1.2875797839613,"i.PKR2","50"
"184",2.92228975926332,"i.PKR2","50"
"185",1.61915806770286,"i.PKR2","50"
"186",1.26087627088291,"i.PKR2","50"
"187",2.01193079625697,"i.PKR2","50"
"188",1.90964371474479,"i.PKR2","50"
"189",1.46916569505085,"i.PKR2","50"
"190",1.70141502666889,"i.PKR2","50"
"191",2.10062019460983,"i.PKR2","50"
"192",1.6301769151728,"i.PKR2","50"
"193",2.09617077767046,"i.PKR2","50"
"194",1.97670093611515,"i.PKR2","50"
"195",1.80936046903983,"i.PKR2","50"
"196",1.6433299841076,"i.PKR2","50"
"197",1.58877700376381,"i.PKR2","50"
"198",1.38430850528313,"i.PKR2","50"
"199",1.25905591726501,"i.PKR2","50"
"200",1.35459891923587,"i.PKR2","50"
"201",1.94371685520071,"e.GKR1","50"
"202",2.04123353956008,"e.GKR1","50"
"203",1.935267391842,"e.GKR1","50"
"204",1.93322253076947,"e.GKR1","50"
"205",2.03558447864518,"e.GKR1","50"
"206",1.94177269324879,"e.GKR1","50"
"207",1.90168648255753,"e.GKR1","50"
"208",2.02480429280304,"e.GKR1","50"
"209",1.82345201720168,"e.GKR1","50"
"210",1.88094640687622,"e.GKR1","50"
"211",1.85101496289581,"e.GKR1","50"
"212",1.91246095521206,"e.GKR1","50"
"213",1.83475832039291,"e.GKR1","50"
"214",1.99249895686281,"e.GKR1","50"
"215",1.86517430336929,"e.GKR1","50"
"216",1.92152294595337,"e.GKR1","50"
"217",1.89148630498712,"e.GKR1","50"
"218",1.94441805181361,"e.GKR1","50"
"219",1.9350475573963,"e.GKR1","50"
"220",1.84655787333993,"e.GKR1","50"
"221",1.91932998841268,"e.GKR1","50"
"222",1.85852274928216,"e.GKR1","50"
"223",1.95035267646778,"e.GKR1","50"
"224",1.97595503489299,"e.GKR1","50"
"225",1.89600303927079,"e.GKR1","50"
"226",1.88228325041285,"e.GKR1","50"
"227",1.98174067386537,"e.GKR1","50"
"228",1.89601852310456,"e.GKR1","50"
"229",2.07441600905806,"e.GKR1","50"
"230",1.9775893469994,"e.GKR1","50"
"231",1.94654987150386,"e.GKR1","50"
"232",1.93146826225752,"e.GKR1","50"
"233",1.8959512309911,"e.GKR1","50"
"234",1.98711173990366,"e.GKR1","50"
"235",1.9210334302168,"e.GKR1","50"
"236",1.94920609141534,"e.GKR1","50"
"237",2.00481532088412,"e.GKR1","50"
"238",1.89647262254531,"e.GKR1","50"
"239",2.02425143879509,"e.GKR1","50"
"240",2.02405225063787,"e.GKR1","50"
"241",1.98984539744048,"e.GKR1","50"
"242",1.98348619831267,"e.GKR1","50"
"243",1.89517267709098,"e.GKR1","50"
"244",1.89243006528162,"e.GKR1","50"
"245",1.97525849645694,"e.GKR1","50"
"246",1.9367014087205,"e.GKR1","50"
"247",1.89902151689322,"e.GKR1","50"
"248",1.92162330980912,"e.GKR1","50"
"249",1.944514847627,"e.GKR1","50"
"250",1.89588405046091,"e.GKR1","50"
"251",1.97305438428092,"e.GKR1","50"
"252",1.85676942902616,"e.GKR1","50"
"253",2.03323106781946,"e.GKR1","50"
"254",1.96982789482775,"e.GKR1","50"
"255",1.9715376322107,"e.GKR1","50"
"256",1.94186553387288,"e.GKR1","50"
"257",1.97630142986951,"e.GKR1","50"
"258",1.90472752273174,"e.GKR1","50"
"259",2.04323387894912,"e.GKR1","50"
"260",1.9721200159166,"e.GKR1","50"
"261",1.96214071870854,"e.GKR1","50"
"262",1.9785276518176,"e.GKR1","50"
"263",1.96231531280403,"e.GKR1","50"
"264",1.94044702064863,"e.GKR1","50"
"265",1.99213756030278,"e.GKR1","50"
"266",1.86774858747631,"e.GKR1","50"
"267",1.92978284819896,"e.GKR1","50"
"268",1.97602075454662,"e.GKR1","50"
"269",1.82773070075139,"e.GKR1","50"
"270",1.86890970937992,"e.GKR1","50"
"271",1.88467266508713,"e.GKR1","50"
"272",1.89790277132224,"e.GKR1","50"
"273",1.90570516547518,"e.GKR1","50"
"274",2.0259623624327,"e.GKR1","50"
"275",1.89456530165718,"e.GKR1","50"
"276",1.93077664370614,"e.GKR1","50"
"277",1.90565664381268,"e.GKR1","50"
"278",2.00587822975708,"e.GKR1","50"
"279",1.95399418962261,"e.GKR1","50"
"280",1.99115868407224,"e.GKR1","50"
"281",1.89585347999488,"e.GKR1","50"
"282",1.88879257155357,"e.GKR1","50"
"283",1.98449287983136,"e.GKR1","50"
"284",1.89232465194128,"e.GKR1","50"
"285",1.87594592017197,"e.GKR1","50"
"286",1.88596624717586,"e.GKR1","50"
"287",1.94133285855831,"e.GKR1","50"
"288",2.01566039294377,"e.GKR1","50"
"289",1.91664445132169,"e.GKR1","50"
"290",1.96407456968705,"e.GKR1","50"
"291",1.93502894390978,"e.GKR1","50"
"292",1.95937527361963,"e.GKR1","50"
"293",1.96788021593081,"e.GKR1","50"
"294",1.96623420087788,"e.GKR1","50"
"295",1.91380184737533,"e.GKR1","50"
"296",1.8734618975491,"e.GKR1","50"
"297",2.01313187358923,"e.GKR1","50"
"298",2.01228571622042,"e.GKR1","50"
"299",1.99985111020138,"e.GKR1","50"
"300",1.94197053362099,"e.GKR1","50"
"301",1.87575122144325,"m.GKR2","50"
"302",1.97891393631946,"m.GKR2","50"
"303",1.8169987332686,"m.GKR2","50"
"304",1.90500207695295,"m.GKR2","50"
"305",1.89278068982258,"m.GKR2","50"
"306",1.89982603067122,"m.GKR2","50"
"307",1.87593787045282,"m.GKR2","50"
"308",1.90089347897274,"m.GKR2","50"
"309",1.83362635302827,"m.GKR2","50"
"310",1.85274753688134,"m.GKR2","50"
"311",1.8363142133624,"m.GKR2","50"
"312",1.85341947043139,"m.GKR2","50"
"313",1.84396894267476,"m.GKR2","50"
"314",1.94071165997507,"m.GKR2","50"
"315",1.83076202762359,"m.GKR2","50"
"316",1.84970299946367,"m.GKR2","50"
"317",1.87465428109087,"m.GKR2","50"
"318",1.8727745847006,"m.GKR2","50"
"319",1.88641347523241,"m.GKR2","50"
"320",1.82195973465593,"m.GKR2","50"
"321",1.8617398786481,"m.GKR2","50"
"322",1.81186712179524,"m.GKR2","50"
"323",1.86312543738903,"m.GKR2","50"
"324",1.93288505681403,"m.GKR2","50"
"325",1.90399826913986,"m.GKR2","50"
"326",1.87285860930263,"m.GKR2","50"
"327",1.87257847105092,"m.GKR2","50"
"328",1.88785916145471,"m.GKR2","50"
"329",1.95163005320287,"m.GKR2","50"
"330",1.89117864895223,"m.GKR2","50"
"331",1.86922151882907,"m.GKR2","50"
"332",1.87806443686017,"m.GKR2","50"
"333",1.85158092444505,"m.GKR2","50"
"334",1.98605076241813,"m.GKR2","50"
"335",1.90522142591784,"m.GKR2","50"
"336",1.924271729739,"m.GKR2","50"
"337",1.9510334878976,"m.GKR2","50"
"338",1.87654572427254,"m.GKR2","50"
"339",1.87567253373351,"m.GKR2","50"
"340",1.91795280150836,"m.GKR2","50"
"341",1.86259647528864,"m.GKR2","50"
"342",1.89676988345518,"m.GKR2","50"
"343",1.85974438704959,"m.GKR2","50"
"344",1.88222020637015,"m.GKR2","50"
"345",1.93039285949792,"m.GKR2","50"
"346",1.85381497321481,"m.GKR2","50"
"347",1.83423637611626,"m.GKR2","50"
"348",1.86446484757979,"m.GKR2","50"
"349",1.83984522583958,"m.GKR2","50"
"350",1.85762914861427,"m.GKR2","50"
"351",1.87781625382185,"m.GKR2","50"
"352",1.77990052295806,"m.GKR2","50"
"353",1.90367144442417,"m.GKR2","50"
"354",1.88438837541929,"m.GKR2","50"
"355",1.93329274669791,"m.GKR2","50"
"356",1.89559865716717,"m.GKR2","50"
"357",1.86708944135533,"m.GKR2","50"
"358",1.84406055260102,"m.GKR2","50"
"359",1.94771561460129,"m.GKR2","50"
"360",1.93712635187129,"m.GKR2","50"
"361",1.87525117196014,"m.GKR2","50"
"362",1.9073105441282,"m.GKR2","50"
"363",1.86782201539564,"m.GKR2","50"
"364",1.88378936674022,"m.GKR2","50"
"365",1.94615328282972,"m.GKR2","50"
"366",1.82236236591162,"m.GKR2","50"
"367",1.88857621384599,"m.GKR2","50"
"368",1.88093117539538,"m.GKR2","50"
"369",1.84547485814062,"m.GKR2","50"
"370",1.85588962799188,"m.GKR2","50"
"371",1.88357277802822,"m.GKR2","50"
"372",1.87735304798132,"m.GKR2","50"
"373",1.84401870836057,"m.GKR2","50"
"374",1.96239365130411,"m.GKR2","50"
"375",1.83104858181676,"m.GKR2","50"
"376",1.88191795384033,"m.GKR2","50"
"377",1.89693387558599,"m.GKR2","50"
"378",1.87667097837387,"m.GKR2","50"
"379",1.9123254814961,"m.GKR2","50"
"380",1.89969274262831,"m.GKR2","50"
"381",1.8383065627792,"m.GKR2","50"
"382",1.87575767194848,"m.GKR2","50"
"383",1.92617636833178,"m.GKR2","50"
"384",1.8207149474315,"m.GKR2","50"
"385",1.79801730791549,"m.GKR2","50"
"386",1.81702143437683,"m.GKR2","50"
"387",1.88326396386027,"m.GKR2","50"
"388",1.90818036484461,"m.GKR2","50"
"389",1.84198953367581,"m.GKR2","50"
"390",1.92071953453398,"m.GKR2","50"
"391",1.8961431496694,"m.GKR2","50"
"392",1.90654794939942,"m.GKR2","50"
"393",1.89895323165635,"m.GKR2","50"
"394",1.88737577943425,"m.GKR2","50"
"395",1.84548320080481,"m.GKR2","50"
"396",1.83481705739056,"m.GKR2","50"
"397",1.9471375945128,"m.GKR2","50"
"398",1.90985891397366,"m.GKR2","50"
"399",1.89324153522071,"m.GKR2","50"
"400",1.90067844039611,"m.GKR2","50"
"401",1.7248752056713,"b.PKRS1","50"
"402",2.07571392782755,"b.PKRS1","50"
"403",1.88133891894865,"b.PKRS1","50"
"404",1.6522883004372,"b.PKRS1","50"
"405",1.73155182219405,"b.PKRS1","50"
"406",1.65573948844633,"b.PKRS1","50"
"407",1.57497953259502,"b.PKRS1","50"
"408",1.88232678631344,"b.PKRS1","50"
"409",1.63266665592032,"b.PKRS1","50"
"410",1.9334304616161,"b.PKRS1","50"
"411",1.81746803420768,"b.PKRS1","50"
"412",1.80540528671333,"b.PKRS1","50"
"413",1.40953458636378,"b.PKRS1","50"
"414",1.7611792320918,"b.PKRS1","50"
"415",1.98072170107344,"b.PKRS1","50"
"416",2.09474198762408,"b.PKRS1","50"
"417",2.47096363478331,"b.PKRS1","50"
"418",1.586189821094,"b.PKRS1","50"
"419",1.68858679722009,"b.PKRS1","50"
"420",1.60389933994926,"b.PKRS1","50"
"421",1.80017628245357,"b.PKRS1","50"
"422",1.4157315849056,"b.PKRS1","50"
"423",1.7015016445062,"b.PKRS1","50"
"424",1.68912494184747,"b.PKRS1","50"
"425",1.67722469323273,"b.PKRS1","50"
"426",1.73256535668204,"b.PKRS1","50"
"427",1.77501486621457,"b.PKRS1","50"
"428",1.66918755011196,"b.PKRS1","50"
"429",1.88525833153478,"b.PKRS1","50"
"430",1.96586223189015,"b.PKRS1","50"
"431",1.76707380992844,"b.PKRS1","50"
"432",1.6137808708414,"b.PKRS1","50"
"433",1.74668654754792,"b.PKRS1","50"
"434",1.77961183548031,"b.PKRS1","50"
"435",1.73439299496665,"b.PKRS1","50"
"436",1.65140156280897,"b.PKRS1","50"
"437",2.04172123758844,"b.PKRS1","50"
"438",1.77865801419489,"b.PKRS1","50"
"439",1.62125210770667,"b.PKRS1","50"
"440",1.82772357539842,"b.PKRS1","50"
"441",1.90465997621508,"b.PKRS1","50"
"442",1.74342920307285,"b.PKRS1","50"
"443",2.11114914031239,"b.PKRS1","50"
"444",1.5850678965462,"b.PKRS1","50"
"445",1.99890523062936,"b.PKRS1","50"
"446",1.69566461876758,"b.PKRS1","50"
"447",1.80584533845936,"b.PKRS1","50"
"448",1.44445037747233,"b.PKRS1","50"
"449",1.6393034004234,"b.PKRS1","50"
"450",2.24764307936454,"b.PKRS1","50"
"451",1.6996015891475,"b.PKRS1","50"
"452",1.65632247806481,"b.PKRS1","50"
"453",2.37565472850065,"b.PKRS1","50"
"454",2.02381458183386,"b.PKRS1","50"
"455",1.70564743796999,"b.PKRS1","50"
"456",1.6639566587323,"b.PKRS1","50"
"457",1.5922478781596,"b.PKRS1","50"
"458",1.69528391599042,"b.PKRS1","50"
"459",1.99537428632259,"b.PKRS1","50"
"460",1.99229130882571,"b.PKRS1","50"
"461",1.74851338396835,"b.PKRS1","50"
"462",2.02253716812206,"b.PKRS1","50"
"463",1.81265951727742,"b.PKRS1","50"
"464",1.90650944293405,"b.PKRS1","50"
"465",1.96137037447056,"b.PKRS1","50"
"466",1.79868323068589,"b.PKRS1","50"
"467",1.82149820390443,"b.PKRS1","50"
"468",1.92618412884257,"b.PKRS1","50"
"469",1.7643542682082,"b.PKRS1","50"
"470",1.82648279319364,"b.PKRS1","50"
"471",1.95435693192184,"b.PKRS1","50"
"472",2.02903591671695,"b.PKRS1","50"
"473",1.67070975380362,"b.PKRS1","50"
"474",1.8229729785238,"b.PKRS1","50"
"475",1.84248593130565,"b.PKRS1","50"
"476",1.57747600464013,"b.PKRS1","50"
"477",2.01999248896234,"b.PKRS1","50"
"478",1.72702880016958,"b.PKRS1","50"
"479",1.593797469212,"b.PKRS1","50"
"480",2.0691333257572,"b.PKRS1","50"
"481",1.72099533597312,"b.PKRS1","50"
"482",1.54827068947375,"b.PKRS1","50"
"483",1.66329985529543,"b.PKRS1","50"
"484",1.62512482567086,"b.PKRS1","50"
"485",1.49946322271212,"b.PKRS1","50"
"486",1.99557498926932,"b.PKRS1","50"
"487",1.59080169241156,"b.PKRS1","50"
"488",2.32067091443249,"b.PKRS1","50"
"489",1.79004250528423,"b.PKRS1","50"
"490",1.8668008450905,"b.PKRS1","50"
"491",1.815567243471,"b.PKRS1","50"
"492",1.64269909456676,"b.PKRS1","50"
"493",1.91606369835982,"b.PKRS1","50"
"494",1.86386248618385,"b.PKRS1","50"
"495",1.5589990754506,"b.PKRS1","50"
"496",1.73066763749048,"b.PKRS1","50"
"497",1.80369150996328,"b.PKRS1","50"
"498",1.88318846726253,"b.PKRS1","50"
"499",1.65712450910353,"b.PKRS1","50"
"500",1.69047413980385,"b.PKRS1","50"
"501",1.3388114689052,"j.PKRS2","50"
"502",1.72205326595959,"j.PKRS2","50"
"503",1.52165228659701,"j.PKRS2","50"
"504",1.3856325702398,"j.PKRS2","50"
"505",1.370779674958,"j.PKRS2","50"
"506",1.32398868024841,"j.PKRS2","50"
"507",1.29004261730069,"j.PKRS2","50"
"508",1.62661047589746,"j.PKRS2","50"
"509",1.43166527037321,"j.PKRS2","50"
"510",1.67816168969043,"j.PKRS2","50"
"511",1.53874778584174,"j.PKRS2","50"
"512",1.49597533508904,"j.PKRS2","50"
"513",1.19576439768173,"j.PKRS2","50"
"514",1.48646832218362,"j.PKRS2","50"
"515",1.80665749823252,"j.PKRS2","50"
"516",1.87749150835129,"j.PKRS2","50"
"517",2.25587252971253,"j.PKRS2","50"
"518",1.21582772804815,"j.PKRS2","50"
"519",1.40078197612028,"j.PKRS2","50"
"520",1.38195675321584,"j.PKRS2","50"
"521",1.42913404808619,"j.PKRS2","50"
"522",1.21639402401846,"j.PKRS2","50"
"523",1.30698507681407,"j.PKRS2","50"
"524",1.34664821795231,"j.PKRS2","50"
"525",1.47162383308957,"j.PKRS2","50"
"526",1.40058063439344,"j.PKRS2","50"
"527",1.50279989241956,"j.PKRS2","50"
"528",1.32936319336919,"j.PKRS2","50"
"529",1.58370298251346,"j.PKRS2","50"
"530",1.72276048969227,"j.PKRS2","50"
"531",1.36596189765376,"j.PKRS2","50"
"532",1.29808181467573,"j.PKRS2","50"
"533",1.73006578514363,"j.PKRS2","50"
"534",1.48873123641988,"j.PKRS2","50"
"535",1.42021647289707,"j.PKRS2","50"
"536",1.45827076977628,"j.PKRS2","50"
"537",1.84875780761711,"j.PKRS2","50"
"538",1.54064757760604,"j.PKRS2","50"
"539",1.23995649219641,"j.PKRS2","50"
"540",1.50014778897642,"j.PKRS2","50"
"541",1.64114074877247,"j.PKRS2","50"
"542",1.42911122666938,"j.PKRS2","50"
"543",1.84540015705484,"j.PKRS2","50"
"544",1.37712735366119,"j.PKRS2","50"
"545",1.72124122737627,"j.PKRS2","50"
"546",1.37047511656263,"j.PKRS2","50"
"547",1.563290501055,"j.PKRS2","50"
"548",1.61979856366643,"j.PKRS2","50"
"549",1.38588594750582,"j.PKRS2","50"
"550",2.04326694991794,"j.PKRS2","50"
"551",1.40412669846481,"j.PKRS2","50"
"552",1.36889121970105,"j.PKRS2","50"
"553",1.85440803565272,"j.PKRS2","50"
"554",1.84910593947644,"j.PKRS2","50"
"555",1.32026634488434,"j.PKRS2","50"
"556",1.38308819129039,"j.PKRS2","50"
