"","RMSE","method","number"
"1",1.99291502984658,"a.PKR1","50"
"2",2.203625548456,"a.PKR1","50"
"3",2.05508921451966,"a.PKR1","50"
"4",1.88073029020057,"a.PKR1","50"
"5",2.04919918532429,"a.PKR1","50"
"6",1.7589667776094,"a.PKR1","50"
"7",1.90629607405847,"a.PKR1","50"
"8",1.79100796624204,"a.PKR1","50"
"9",2.30003725821128,"a.PKR1","50"
"10",2.30690151564641,"a.PKR1","50"
"11",2.59865023395495,"a.PKR1","50"
"12",1.88760965356383,"a.PKR1","50"
"13",1.72380234269364,"a.PKR1","50"
"14",1.99810703744375,"a.PKR1","50"
"15",1.90384301006801,"a.PKR1","50"
"16",1.86652492528575,"a.PKR1","50"
"17",1.94683162092152,"a.PKR1","50"
"18",2.03733845064654,"a.PKR1","50"
"19",2.04527507148841,"a.PKR1","50"
"20",1.68140977168099,"a.PKR1","50"
"21",1.74661543193629,"a.PKR1","50"
"22",2.0395622779659,"a.PKR1","50"
"23",2.01425938583079,"a.PKR1","50"
"24",1.98956359982816,"a.PKR1","50"
"25",1.57623373835606,"a.PKR1","50"
"26",2.1892452470781,"a.PKR1","50"
"27",1.85633373125068,"a.PKR1","50"
"28",1.8175072991245,"a.PKR1","50"
"29",2.20530966271218,"a.PKR1","50"
"30",1.98072132439371,"a.PKR1","50"
"31",1.93430269618527,"a.PKR1","50"
"32",1.7607903519948,"a.PKR1","50"
"33",2.06282233595734,"a.PKR1","50"
"34",1.9437857500076,"a.PKR1","50"
"35",2.44065519937417,"a.PKR1","50"
"36",2.04254780132727,"a.PKR1","50"
"37",1.87619273244523,"a.PKR1","50"
"38",1.94976535873781,"a.PKR1","50"
"39",1.81987174347935,"a.PKR1","50"
"40",1.73231712967045,"a.PKR1","50"
"41",1.91200835940287,"a.PKR1","50"
"42",1.7544813734281,"a.PKR1","50"
"43",2.57789712809037,"a.PKR1","50"
"44",1.78585765022285,"a.PKR1","50"
"45",2.30763800530392,"a.PKR1","50"
"46",1.98510038660599,"a.PKR1","50"
"47",1.95066355721605,"a.PKR1","50"
"48",2.4965046817985,"a.PKR1","50"
"49",1.78287883601181,"a.PKR1","50"
"50",2.86684906238256,"a.PKR1","50"
"51",1.98423173447451,"a.PKR1","50"
"52",1.77554088994678,"a.PKR1","50"
"53",2.30106283948361,"a.PKR1","50"
"54",2.23129072616803,"a.PKR1","50"
"55",1.9464213100567,"a.PKR1","50"
"56",2.37229515980803,"a.PKR1","50"
"57",2.05087703359108,"a.PKR1","50"
"58",2.1245102647679,"a.PKR1","50"
"59",1.88784444644905,"a.PKR1","50"
"60",1.86018474028472,"a.PKR1","50"
"61",1.91674120148436,"a.PKR1","50"
"62",2.04579390973077,"a.PKR1","50"
"63",1.73795730965451,"a.PKR1","50"
"64",3.79109750350776,"a.PKR1","50"
"65",2.0302044081283,"a.PKR1","50"
"66",1.85787637555198,"a.PKR1","50"
"67",1.90768635407628,"a.PKR1","50"
"68",2.33842739992173,"a.PKR1","50"
"69",1.78367923594801,"a.PKR1","50"
"70",1.66828403089634,"a.PKR1","50"
"71",2.08376248584613,"a.PKR1","50"
"72",3.26743275817761,"a.PKR1","50"
"73",1.58027399157319,"a.PKR1","50"
"74",1.95429386911803,"a.PKR1","50"
"75",1.69501675674599,"a.PKR1","50"
"76",1.75930422705789,"a.PKR1","50"
"77",1.68340802645983,"a.PKR1","50"
"78",2.05937219270846,"a.PKR1","50"
"79",1.85118019234992,"a.PKR1","50"
"80",2.11891459382887,"a.PKR1","50"
"81",1.79421508192635,"a.PKR1","50"
"82",1.99907642310953,"a.PKR1","50"
"83",1.93359626814593,"a.PKR1","50"
"84",2.1133292825832,"a.PKR1","50"
"85",1.73129067177002,"a.PKR1","50"
"86",2.43797924703569,"a.PKR1","50"
"87",1.67090979291691,"a.PKR1","50"
"88",2.67770251086039,"a.PKR1","50"
"89",1.98275961615074,"a.PKR1","50"
"90",2.32145233213287,"a.PKR1","50"
"91",2.37816223769791,"a.PKR1","50"
"92",2.0779441795683,"a.PKR1","50"
"93",2.45933821772533,"a.PKR1","50"
"94",2.276535760622,"a.PKR1","50"
"95",2.04293325655235,"a.PKR1","50"
"96",1.83717472664753,"a.PKR1","50"
"97",2.00462877625932,"a.PKR1","50"
"98",2.02769283890499,"a.PKR1","50"
"99",1.86862429153984,"a.PKR1","50"
"100",1.84093362866111,"a.PKR1","50"
"101",1.68229337207315,"i.PKR2","50"
"102",1.98379041063653,"i.PKR2","50"
"103",1.38005874096197,"i.PKR2","50"
"104",1.62946796584276,"i.PKR2","50"
"105",1.65294622537447,"i.PKR2","50"
"106",1.45600130701823,"i.PKR2","50"
"107",1.54657168114842,"i.PKR2","50"
"108",1.52843323569952,"i.PKR2","50"
"109",2.05813780145857,"i.PKR2","50"
"110",1.93343193700664,"i.PKR2","50"
"111",2.8933324685265,"i.PKR2","50"
"112",1.50188319133428,"i.PKR2","50"
"113",1.40130201955971,"i.PKR2","50"
"114",1.69015073215534,"i.PKR2","50"
"115",1.92229550446672,"i.PKR2","50"
"116",1.52912962110388,"i.PKR2","50"
"117",1.71647118996532,"i.PKR2","50"
"118",1.69862585184712,"i.PKR2","50"
"119",1.75829944945777,"i.PKR2","50"
"120",1.38111650671003,"i.PKR2","50"
"121",1.45267885820659,"i.PKR2","50"
"122",1.41006148794622,"i.PKR2","50"
"123",1.58490227362643,"i.PKR2","50"
"124",1.66837854589819,"i.PKR2","50"
"125",1.37157947555929,"i.PKR2","50"
"126",1.80282144866184,"i.PKR2","50"
"127",1.45947337263522,"i.PKR2","50"
"128",1.50123416032351,"i.PKR2","50"
"129",1.81741382209453,"i.PKR2","50"
"130",1.6647443815329,"i.PKR2","50"
"131",1.54323137021944,"i.PKR2","50"
"132",1.4431429657275,"i.PKR2","50"
"133",1.7672746620594,"i.PKR2","50"
"134",1.74565640488195,"i.PKR2","50"
"135",2.05631517944018,"i.PKR2","50"
"136",1.69248787319283,"i.PKR2","50"
"137",1.57480946966634,"i.PKR2","50"
"138",1.69861693418887,"i.PKR2","50"
"139",1.32900735683606,"i.PKR2","50"
"140",1.33657424647099,"i.PKR2","50"
"141",1.54936616614294,"i.PKR2","50"
"142",1.38829292262194,"i.PKR2","50"
"143",2.43864778761745,"i.PKR2","50"
"144",1.48631165284823,"i.PKR2","50"
"145",2.09469580554341,"i.PKR2","50"
"146",1.6405537724896,"i.PKR2","50"
"147",1.68409579472879,"i.PKR2","50"
"148",2.42892726726258,"i.PKR2","50"
"149",1.48156092160121,"i.PKR2","50"
"150",2.68089165562172,"i.PKR2","50"
"151",1.583659477596,"i.PKR2","50"
"152",1.47069829168445,"i.PKR2","50"
"153",1.89983464207936,"i.PKR2","50"
"154",1.93473193097536,"i.PKR2","50"
"155",1.45959100902955,"i.PKR2","50"
"156",2.25191467001196,"i.PKR2","50"
"157",1.65366929073464,"i.PKR2","50"
"158",1.75818411797525,"i.PKR2","50"
"159",1.40714065780679,"i.PKR2","50"
"160",1.6490447964204,"i.PKR2","50"
"161",1.62220087853257,"i.PKR2","50"
"162",1.78486885069973,"i.PKR2","50"
"163",1.31858315332955,"i.PKR2","50"
"164",2.64592525034156,"i.PKR2","50"
"165",1.71289246239167,"i.PKR2","50"
"166",1.62783522909161,"i.PKR2","50"
"167",1.66161007909421,"i.PKR2","50"
"168",1.83353074660284,"i.PKR2","50"
"169",1.54142161372712,"i.PKR2","50"
"170",1.45149798672909,"i.PKR2","50"
"171",1.79198306971315,"i.PKR2","50"
"172",2.61039665148174,"i.PKR2","50"
"173",1.26131363159605,"i.PKR2","50"
"174",1.61281232331909,"i.PKR2","50"
"175",1.37119159737866,"i.PKR2","50"
"176",1.30297915615619,"i.PKR2","50"
"177",1.36348212158711,"i.PKR2","50"
"178",1.73707340827132,"i.PKR2","50"
"179",1.37220339129493,"i.PKR2","50"
"180",1.80206072223307,"i.PKR2","50"
"181",1.47885718987667,"i.PKR2","50"
"182",1.63180850382979,"i.PKR2","50"
"183",1.61942860990971,"i.PKR2","50"
"184",1.90444769519085,"i.PKR2","50"
"185",1.4243390810886,"i.PKR2","50"
"186",2.11171603714085,"i.PKR2","50"
"187",1.30198979847961,"i.PKR2","50"
"188",2.29126370875821,"i.PKR2","50"
"189",1.68601745586525,"i.PKR2","50"
"190",1.91725572929372,"i.PKR2","50"
"191",2.44063569501263,"i.PKR2","50"
"192",1.88339878846355,"i.PKR2","50"
"193",2.14683234879898,"i.PKR2","50"
"194",2.02618414722019,"i.PKR2","50"
"195",1.69366528687508,"i.PKR2","50"
"196",1.47285571693072,"i.PKR2","50"
"197",1.73949991913362,"i.PKR2","50"
"198",1.61521572264652,"i.PKR2","50"
"199",1.43627712612724,"i.PKR2","50"
"200",1.42450166815104,"i.PKR2","50"
"201",2.25798701100373,"e.GKR1","50"
"202",2.32628130332381,"e.GKR1","50"
"203",2.22820952300079,"e.GKR1","50"
"204",2.24004582941564,"e.GKR1","50"
"205",2.24065624435634,"e.GKR1","50"
"206",2.24693763652586,"e.GKR1","50"
"207",2.24678775857295,"e.GKR1","50"
"208",2.25697603519315,"e.GKR1","50"
"209",2.09583356280747,"e.GKR1","50"
"210",2.23574337564471,"e.GKR1","50"
"211",2.10135988957014,"e.GKR1","50"
"212",2.21145832102234,"e.GKR1","50"
"213",2.1439467347895,"e.GKR1","50"
"214",2.29939736962015,"e.GKR1","50"
"215",2.11953473652066,"e.GKR1","50"
"216",2.20219411919274,"e.GKR1","50"
"217",2.21804628308197,"e.GKR1","50"
