"","RMSE","method","number"
"1",9.03097646578052,"a.PKR1","50"
"2",12.345447057914,"a.PKR1","50"
"3",15.1212961317216,"a.PKR1","50"
"4",12.1098874560535,"a.PKR1","50"
"5",8.94034800312998,"a.PKR1","50"
"6",15.0933446833265,"a.PKR1","50"
"7",14.9776568861382,"a.PKR1","50"
"8",10.4432351212058,"a.PKR1","50"
"9",7.06681100725017,"a.PKR1","50"
"10",17.3089174771711,"a.PKR1","50"
"11",11.9874405618914,"a.PKR1","50"
"12",6.98732531942472,"a.PKR1","50"
"13",13.252716576912,"a.PKR1","50"
"14",18.0196101877468,"a.PKR1","50"
"15",7.38344850301061,"a.PKR1","50"
"16",12.1933166117225,"a.PKR1","50"
"17",12.7641286872613,"a.PKR1","50"
"18",9.90821002523868,"a.PKR1","50"
"19",7.97452250235309,"a.PKR1","50"
"20",16.0491417738443,"a.PKR1","50"
"21",12.6252108990177,"a.PKR1","50"
"22",12.9997889947262,"a.PKR1","50"
"23",7.4023599562052,"a.PKR1","50"
"24",6.80599436431058,"a.PKR1","50"
"25",5.26364749099071,"a.PKR1","50"
"26",8.53303396828075,"a.PKR1","50"
"27",9.3018148652731,"a.PKR1","50"
"28",7.73361875239262,"a.PKR1","50"
"29",12.8042076998492,"a.PKR1","50"
"30",4.96463329077305,"a.PKR1","50"
"31",8.44621652444728,"a.PKR1","50"
"32",15.6541531531234,"a.PKR1","50"
"33",9.28450749924459,"a.PKR1","50"
"34",10.9681041988853,"a.PKR1","50"
"35",14.3392592208421,"a.PKR1","50"
"36",15.1486670131153,"a.PKR1","50"
"37",7.39222034343039,"a.PKR1","50"
"38",6.36768414659772,"a.PKR1","50"
"39",9.30505829144508,"a.PKR1","50"
"40",9.11682009121754,"a.PKR1","50"
"41",5.96338583245109,"a.PKR1","50"
"42",7.63069275028947,"a.PKR1","50"
"43",9.13628058801224,"a.PKR1","50"
"44",13.2732669795503,"a.PKR1","50"
"45",11.0584534745554,"a.PKR1","50"
"46",10.6061595143789,"a.PKR1","50"
"47",5.28977207796538,"a.PKR1","50"
"48",14.706150552195,"a.PKR1","50"
"49",21.0725730742106,"a.PKR1","50"
"50",6.52595154637929,"a.PKR1","50"
"51",6.36005320699039,"a.PKR1","50"
"52",10.117930369072,"a.PKR1","50"
"53",7.31031903891893,"a.PKR1","50"
"54",10.1067940166612,"a.PKR1","50"
"55",16.6674345053104,"a.PKR1","50"
"56",12.374587969066,"a.PKR1","50"
"57",6.93838341537437,"a.PKR1","50"
"58",5.22588672654381,"a.PKR1","50"
"59",12.9159611333631,"a.PKR1","50"
"60",8.02852160216486,"a.PKR1","50"
"61",12.3649928904807,"a.PKR1","50"
"62",15.1601226989113,"a.PKR1","50"
"63",14.4255826997074,"a.PKR1","50"
"64",23.2928477453167,"a.PKR1","50"
"65",11.4334184019795,"a.PKR1","50"
"66",11.479410636212,"a.PKR1","50"
"67",31.8524034101463,"a.PKR1","50"
"68",14.3891149158598,"a.PKR1","50"
"69",9.64103998275253,"a.PKR1","50"
"70",14.5511934983534,"a.PKR1","50"
"71",7.47740347553085,"a.PKR1","50"
"72",9.09421706564933,"a.PKR1","50"
"73",8.2823230498328,"a.PKR1","50"
"74",5.59940649260354,"a.PKR1","50"
"75",5.59807620143195,"a.PKR1","50"
"76",10.6122460828972,"a.PKR1","50"
"77",10.246955865748,"a.PKR1","50"
"78",16.3063564726426,"a.PKR1","50"
"79",8.03256942183009,"a.PKR1","50"
"80",13.0377245606936,"a.PKR1","50"
"81",13.1448852110981,"a.PKR1","50"
"82",5.01197925206376,"a.PKR1","50"
"83",7.93132785051428,"a.PKR1","50"
"84",15.4072098634227,"a.PKR1","50"
"85",9.48776112007283,"a.PKR1","50"
"86",6.47480166965483,"a.PKR1","50"
"87",13.4293778408438,"a.PKR1","50"
"88",8.68447621423642,"a.PKR1","50"
"89",11.284022515388,"a.PKR1","50"
"90",9.43545865669817,"a.PKR1","50"
"91",15.9349570834493,"a.PKR1","50"
"92",12.2622929479806,"a.PKR1","50"
"93",8.78209935557101,"a.PKR1","50"
"94",6.51603879322655,"a.PKR1","50"
"95",3.45277387997337,"a.PKR1","50"
"96",10.4010951756183,"a.PKR1","50"
"97",5.8139226761095,"a.PKR1","50"
"98",12.6637954210147,"a.PKR1","50"
"99",10.7765100705337,"a.PKR1","50"
"100",7.24290186079178,"a.PKR1","50"
"101",9.05395675906013,"i.PKR2","50"
"102",12.4012501320328,"i.PKR2","50"
"103",15.1263464305484,"i.PKR2","50"
"104",12.1157615216688,"i.PKR2","50"
