spot,industry,company,worker,rate1,rate2
Seoul,a,30,462,0.003643496,6.27E-03
Seoul,b,24,81,0.002914797,1.10E-03
Seoul,c,58970,266500,7.161898747,3.62E+00
Seoul,d,183,6083,0.022225326,8.26E-02
Seoul,e,451,9139,0.054773891,1.24E-01
Seoul,f,21825,379353,2.650643381,5.15E+00
Seoul,g,223955,896326,27.19930531,1.22E+01
Seoul,h,95412,272618,11.58777486,3.70E+00
Seoul,i,130595,495092,15.86074558,6.72E+00
Seoul,j,23384,357761,2.839983726,4.86E+00
Seoul,k,11220,262273,1.362667525,3.56E+00
Seoul,l,41282,158063,5.013693473,2.15E+00
Seoul,m,41654,463519,5.058872824,6.29E+00
Seoul,n,16198,496433,1.96724497,6.74E+00
Seoul,o,1282,140121,0.155698731,1.90E+00
Seoul,p,35377,346219,4.296531999,4.70E+00
Seoul,q,28824,378366,3.500671011,5.14E+00
Seoul,r,23025,91104,2.796383223,1.24E+00
Seoul,s,69694,191423,8.464327137,2.60E+00
Busan,a,82,3827,0.028387454,1.50E-01
Busan,b,18,114,0.006231392,4.48E-03
Busan,c,30656,216091,10.61275358,8.49E+00
Busan,d,61,3711,0.021117496,1.46E-01
Busan,e,447,6518,0.154746244,2.56E-01
Busan,f,9003,100385,3.11673475,3.94E+00
Busan,g,80557,232787,27.88790418,9.15E+00
Busan,h,26904,110705,9.313854462,4.35E+00
Busan,i,52240,162889,18.08488541,6.40E+00
Busan,j,1892,17122,0.654988576,6.73E-01
Busan,k,3302,51295,1.143114311,2.02E+00
Busan,l,11751,36048,4.068060652,1.42E+00
Busan,m,7319,46485,2.533753375,1.83E+00
Busan,n,5325,82742,1.843453576,3.25E+00
Busan,o,708,45485,0.245101433,1.79E+00
Busan,p,12549,102104,4.344319047,4.01E+00
Busan,q,9246,136523,3.200858547,5.36E+00
Busan,r,7261,24700,2.513674444,9.71E-01
Busan,s,29539,62584,10.22606107,2.46E+00
Daegu,a,18,318,0.00854916,1.77E-02
Daegu,b,6,26,0.00284972,1.44E-03
Daegu,c,26961,176508,12.80521689,9.81E+00
Daegu,d,77,2632,0.036571407,1.46E-01
Daegu,e,341,3763,0.161959088,2.09E-01
Daegu,f,6795,60332,3.227307917,3.35E+00
Daegu,g,55470,165411,26.34566154,9.19E+00
Daegu,h,21094,47711,10.01866567,2.65E+00
Daegu,i,35154,101342,16.69650957,5.63E+00
Daegu,j,1254,12984,0.595591483,7.22E-01
Daegu,k,2185,33767,1.037773039,1.88E+00
Daegu,l,7243,23332,3.440087011,1.30E+00
Daegu,m,4839,27010,2.298299192,1.50E+00
Daegu,n,3029,46468,1.438633654,2.58E+00
Daegu,o,449,30055,0.213254048,1.67E+00
Daegu,p,10957,77969,5.204063701,4.33E+00
Daegu,q,7100,96782,3.372168684,5.38E+00
Daegu,r,5971,17785,2.835946368,9.88E-01
Daegu,s,21604,43011,10.26089187,2.39E+00
Incheon,a,36,201,0.017778392,9.18E-03
Incheon,b,32,549,0.015803015,2.51E-02
Incheon,c,25235,247361,12.46215919,1.13E+01
Incheon,d,67,3726,0.033087564,1.70E-01
Incheon,e,495,6488,0.244452895,2.96E-01
Incheon,f,6278,55565,3.100354086,2.54E+00
Incheon,g,47008,146626,23.21462964,6.70E+00
Incheon,h,26111,84685,12.89476673,3.87E+00
Incheon,i,36043,111297,17.79962764,5.08E+00
Incheon,j,1023,9902,0.505202649,4.52E-01
Incheon,k,1802,25635,0.889907305,1.17E+00
Incheon,l,8175,23363,4.037176594,1.07E+00
Incheon,m,3840,30601,1.89636185,1.40E+00
Incheon,n,3029,47082,1.495854178,2.15E+00
Incheon,o,485,36806,0.239514452,1.68E+00
Incheon,p,8321,73735,4.109277852,3.37E+00
Incheon,q,7384,101680,3.646545807,4.65E+00
Incheon,r,6882,21974,3.398636002,1.00E+00
Incheon,s,20247,43178,9.998864158,1.97E+00
Gwangju,a,34,383,0.028424053,3.68E-02
Gwangju,b,7,51,0.005852011,4.90E-03
Gwangju,c,9105,86109,7.61179431,8.28E+00
Gwangju,d,206,1393,0.172216324,1.34E-01
Gwangju,e,161,2056,0.134596253,1.98E-01
Gwangju,f,5353,58128,4.475116413,5.59E+00
Gwangju,g,31616,93051,26.43102569,8.95E+00
Gwangju,h,9774,29917,8.171079362,2.88E+00
Gwangju,i,20044,61476,16.7568155,5.91E+00
Gwangju,j,878,8290,0.73400938,7.97E-01
Gwangju,k,1557,24375,1.301654447,2.34E+00
Gwangju,l,5149,19153,4.304572093,1.84E+00
Gwangju,m,3238,19249,2.706973089,1.85E+00
Gwangju,n,2224,30822,1.859267495,2.96E+00
Gwangju,o,264,17945,0.220704415,1.73E+00
Gwangju,p,6985,52745,5.839470978,5.07E+00
Gwangju,q,4891,68462,4.088883687,6.58E+00
Gwangju,r,4239,13327,3.543810662,1.28E+00
Gwangju,s,13892,29333,11.61373383,2.82E+00
Daejeon,a,14,318,0.011909116,2.93E-02
Daejeon,b,3,15,0.002551954,1.38E-03
Daejeon,c,8220,61879,6.992352646,5.70E+00
Daejeon,d,39,1575,0.033175396,1.45E-01
Daejeon,e,135,3205,0.114837908,2.95E-01
Daejeon,f,4134,40488,3.516591951,3.73E+00
Daejeon,g,30718,90795,26.13030275,8.36E+00
Daejeon,h,12730,35058,10.82878944,3.23E+00
Daejeon,i,21249,65647,18.07548679,6.04E+00
Daejeon,j,1205,14399,1.025034664,1.33E+00
Daejeon,k,1418,21797,1.206223364,2.01E+00
Daejeon,l,4237,14646,3.604209022,1.35E+00
Daejeon,m,3201,44732,2.722934406,4.12E+00
Daejeon,n,2100,37968,1.786367464,3.50E+00
Daejeon,o,278,26508,0.236481026,2.44E+00
Daejeon,p,5739,57939,4.881887085,5.33E+00
Daejeon,q,4964,61810,4.222632425,5.69E+00
Daejeon,r,3856,11565,3.280110925,1.06E+00
Daejeon,s,13317,27927,11.32812168,2.57E+00
Ulsan,a,34,186,0.039690878,2.17E-02
Ulsan,b,21,339,0.024514954,3.95E-02
Ulsan,c,7299,175990,8.520697626,2.05E+01
Ulsan,d,39,2471,0.045527772,2.88E-01
Ulsan,e,202,2092,0.235810511,2.44E-01
Ulsan,f,3263,36403,3.809156919,4.25E+00
Ulsan,g,20248,57109,23.63708529,6.66E+00
Ulsan,h,7536,24396,8.797366394,2.85E+00
Ulsan,i,18901,52625,22.06462609,6.14E+00
Ulsan,j,343,3765,0.400410917,4.39E-01
Ulsan,k,941,14898,1.09850342,1.74E+00
Ulsan,l,3151,9820,3.678410497,1.15E+00
Ulsan,m,1897,16213,2.214517522,1.89E+00
Ulsan,n,1519,18757,1.773248348,2.19E+00
